 TITLE = "NAVIER STOKES 2D - FD"
 VARIABLES = "X" "Y" "U" "V" "P" "U_MAG"
  ZONE F=POINT, I=          81 , J=           81
        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000        0.00000000
        0.01250000        0.00000000        0.00000000        0.00000000        0.03818377        0.00000000
        0.02500000        0.00000000        0.00000000        0.00000000        0.05914473        0.00000000
        0.03750000        0.00000000        0.00000000        0.00000000        0.06621844        0.00000000
        0.05000000        0.00000000        0.00000000        0.00000000        0.04098335        0.00000000
        0.06250000        0.00000000        0.00000000        0.00000000       -0.00945687        0.00000000
        0.07500000        0.00000000        0.00000000        0.00000000       -0.08326896        0.00000000
        0.08750000        0.00000000        0.00000000        0.00000000       -0.17572648        0.00000000
        0.10000000        0.00000000        0.00000000        0.00000000       -0.28373920        0.00000000
        0.11250000        0.00000000        0.00000000        0.00000000       -0.40454067        0.00000000
        0.12500000        0.00000000        0.00000000        0.00000000       -0.53636681        0.00000000
        0.13750000        0.00000000        0.00000000        0.00000000       -0.67819560        0.00000000
        0.15000000        0.00000000        0.00000000        0.00000000       -0.82972555        0.00000000
        0.16250000        0.00000000        0.00000000        0.00000000       -0.99118404        0.00000000
        0.17500000        0.00000000        0.00000000        0.00000000       -1.16315766        0.00000000
        0.18750000        0.00000000        0.00000000        0.00000000       -1.34639460        0.00000000
        0.20000000        0.00000000        0.00000000        0.00000000       -1.54162660        0.00000000
        0.21250000        0.00000000        0.00000000        0.00000000       -1.74941092        0.00000000
        0.22500000        0.00000000        0.00000000        0.00000000       -1.97000166        0.00000000
        0.23750000        0.00000000        0.00000000        0.00000000       -2.20324901        0.00000000
        0.25000000        0.00000000        0.00000000        0.00000000       -2.44852218        0.00000000
        0.26250000        0.00000000        0.00000000        0.00000000       -2.70464925        0.00000000
        0.27500000        0.00000000        0.00000000        0.00000000       -2.96986859        0.00000000
        0.28750000        0.00000000        0.00000000        0.00000000       -3.24178903        0.00000000
        0.30000000        0.00000000        0.00000000        0.00000000       -3.51735936        0.00000000
        0.31250000        0.00000000        0.00000000        0.00000000       -3.79285093        0.00000000
        0.32500000        0.00000000        0.00000000        0.00000000       -4.06385906        0.00000000
        0.33750000        0.00000000        0.00000000        0.00000000       -4.32532979        0.00000000
        0.35000000        0.00000000        0.00000000        0.00000000       -4.57161860        0.00000000
        0.36250000        0.00000000        0.00000000        0.00000000       -4.79658622        0.00000000
        0.37500000        0.00000000        0.00000000        0.00000000       -4.99373539        0.00000000
        0.38750000        0.00000000        0.00000000        0.00000000       -5.15639023        0.00000000
        0.40000000        0.00000000        0.00000000        0.00000000       -5.27791735        0.00000000
        0.41250000        0.00000000        0.00000000        0.00000000       -5.35198514        0.00000000
        0.42500000        0.00000000        0.00000000        0.00000000       -5.37285490        0.00000000
        0.43750000        0.00000000        0.00000000        0.00000000       -5.33569405        0.00000000
        0.45000000        0.00000000        0.00000000        0.00000000       -5.23689922        0.00000000
        0.46250000        0.00000000        0.00000000        0.00000000       -5.07441399        0.00000000
        0.47500000        0.00000000        0.00000000        0.00000000       -4.84802409        0.00000000
        0.48750000        0.00000000        0.00000000        0.00000000       -4.55961063        0.00000000
        0.50000000        0.00000000        0.00000000        0.00000000       -4.21334663        0.00000000
        0.51250000        0.00000000        0.00000000        0.00000000       -3.81580863        0.00000000
        0.52500000        0.00000000        0.00000000        0.00000000       -3.37587741        0.00000000
        0.53750000        0.00000000        0.00000000        0.00000000       -2.90458706        0.00000000
        0.55000000        0.00000000        0.00000000        0.00000000       -2.41494354        0.00000000
        0.56250000        0.00000000        0.00000000        0.00000000       -1.92152874        0.00000000
        0.57500000        0.00000000        0.00000000        0.00000000       -1.43997312        0.00000000
        0.58750000        0.00000000        0.00000000        0.00000000       -0.98634683        0.00000000
        0.60000000        0.00000000        0.00000000        0.00000000       -0.57645946        0.00000000
        0.61250000        0.00000000        0.00000000        0.00000000       -0.22511593        0.00000000
        0.62500000        0.00000000        0.00000000        0.00000000        0.05462774        0.00000000
        0.63750000        0.00000000        0.00000000        0.00000000        0.25215650        0.00000000
        0.65000000        0.00000000        0.00000000        0.00000000        0.35988380        0.00000000
        0.66250000        0.00000000        0.00000000        0.00000000        0.37368529        0.00000000
        0.67500000        0.00000000        0.00000000        0.00000000        0.29313832        0.00000000
        0.68750000        0.00000000        0.00000000        0.00000000        0.12154144        0.00000000
        0.70000000        0.00000000        0.00000000        0.00000000       -0.13429429        0.00000000
        0.71250000        0.00000000        0.00000000        0.00000000       -0.46446965        0.00000000
        0.72500000        0.00000000        0.00000000        0.00000000       -0.85660605        0.00000000
        0.73750000        0.00000000        0.00000000        0.00000000       -1.29659448        0.00000000
        0.75000000        0.00000000        0.00000000        0.00000000       -1.76941475        0.00000000
        0.76250000        0.00000000        0.00000000        0.00000000       -2.25995379        0.00000000
        0.77500000        0.00000000        0.00000000        0.00000000       -2.75377809        0.00000000
        0.78750000        0.00000000        0.00000000        0.00000000       -3.23778429        0.00000000
        0.80000000        0.00000000        0.00000000        0.00000000       -3.70071272        0.00000000
        0.81250000        0.00000000        0.00000000        0.00000000       -4.13346708        0.00000000
        0.82500000        0.00000000        0.00000000        0.00000000       -4.52929638        0.00000000
        0.83750000        0.00000000        0.00000000        0.00000000       -4.88371956        0.00000000
        0.85000000        0.00000000        0.00000000        0.00000000       -5.19434877        0.00000000
        0.86250000        0.00000000        0.00000000        0.00000000       -5.46062854        0.00000000
        0.87500000        0.00000000        0.00000000        0.00000000       -5.68340620        0.00000000
        0.88750000        0.00000000        0.00000000        0.00000000       -5.86450985        0.00000000
        0.90000000        0.00000000        0.00000000        0.00000000       -6.00615995        0.00000000
        0.91250000        0.00000000        0.00000000        0.00000000       -6.11072019        0.00000000
        0.92500000        0.00000000        0.00000000        0.00000000       -6.17970182        0.00000000
        0.93750000        0.00000000        0.00000000        0.00000000       -6.21490744        0.00000000
        0.95000000        0.00000000        0.00000000        0.00000000       -6.21516957        0.00000000
        0.96250000        0.00000000        0.00000000        0.00000000       -6.18541005        0.00000000
        0.97500000        0.00000000        0.00000000        0.00000000       -6.12143529        0.00000000
        0.98750000        0.00000000        0.00000000        0.00000000       -6.06433561        0.00000000
        1.00000000        0.00000000        0.00000000        0.00000000       -6.01612867        0.00000000
        0.00000000        0.01250000        0.00000000        0.00000000       -0.03819297        0.00000000
        0.01250000        0.01250000        0.00004671       -0.00004674        0.00004952        0.00006608
        0.02500000        0.01250000        0.00031671       -0.00007196       -0.00587749        0.00032478
        0.03750000        0.01250000        0.00063773       -0.00009274       -0.01037677        0.00064444
        0.05000000        0.01250000        0.00100265       -0.00009270       -0.03913409        0.00100692
        0.06250000        0.01250000        0.00134238       -0.00008484       -0.08262928        0.00134506
        0.07500000        0.01250000        0.00163294       -0.00006997       -0.14393657        0.00163443
        0.08750000        0.01250000        0.00184903       -0.00005194       -0.21990483        0.00184976
        0.10000000        0.01250000        0.00197964       -0.00003219       -0.30955823        0.00197990
        0.11250000        0.01250000        0.00201812       -0.00001215       -0.41119644        0.00201815
        0.12500000        0.01250000        0.00196270        0.00000758       -0.52380893        0.00196271
        0.13750000        0.01250000        0.00181346        0.00002671       -0.64665287        0.00181366
        0.15000000        0.01250000        0.00157120        0.00004535       -0.77942648        0.00157185
        0.16250000        0.01250000        0.00123605        0.00006381       -0.92213006        0.00123770
        0.17500000        0.01250000        0.00080689        0.00008254       -1.07500782        0.00081110
        0.18750000        0.01250000        0.00028097        0.00010199       -1.23842530        0.00029891
        0.20000000        0.01250000       -0.00034604        0.00012260       -1.41276193        0.00036712
        0.21250000        0.01250000       -0.00107975        0.00014471       -1.59830325        0.00108941
        0.22500000        0.01250000       -0.00192653        0.00016853       -1.79514653        0.00193389
        0.23750000        0.01250000       -0.00289290        0.00019411       -2.00311749        0.00289941
        0.25000000        0.01250000       -0.00398490        0.00022138       -2.22169895        0.00399104
        0.26250000        0.01250000       -0.00520740        0.00025011       -2.44996873        0.00521340
        0.27500000        0.01250000       -0.00656348        0.00027993       -2.68654520        0.00656945
        0.28750000        0.01250000       -0.00805391        0.00031037       -2.92953983        0.00805989
        0.30000000        0.01250000       -0.00967653        0.00034082       -3.17651824        0.00968253
        0.31250000        0.01250000       -0.01142589        0.00037055       -3.42447275        0.01143190
        0.32500000        0.01250000       -0.01329279        0.00039875       -3.66981108        0.01329877
        0.33750000        0.01250000       -0.01526401        0.00042449       -3.90836647        0.01526991
        0.35000000        0.01250000       -0.01732212        0.00044681       -4.13543482        0.01732788
        0.36250000        0.01250000       -0.01944537        0.00046465       -4.34584379        0.01945092
        0.37500000        0.01250000       -0.02160782        0.00047698       -4.53405807        0.02161308
        0.38750000        0.01250000       -0.02377951        0.00048276       -4.69432314        0.02378441
        0.40000000        0.01250000       -0.02592686        0.00048103       -4.82084810        0.02593133
        0.41250000        0.01250000       -0.02801325        0.00047091       -4.90802550        0.02801721
        0.42500000        0.01250000       -0.02999965        0.00045169       -4.95068325        0.03000305
        0.43750000        0.01250000       -0.03184550        0.00042282       -4.94436104        0.03184830
        0.45000000        0.01250000       -0.03350967        0.00038399       -4.88560009        0.03351187
        0.46250000        0.01250000       -0.03495152        0.00033517       -4.77223276        0.03495313
        0.47500000        0.01250000       -0.03613205        0.00027660       -4.60365653        0.03613311
        0.48750000        0.01250000       -0.03701508        0.00020885       -4.38107248        0.03701567
        0.50000000        0.01250000       -0.03756851        0.00013285       -4.10766746        0.03756874
        0.51250000        0.01250000       -0.03776558        0.00004989       -3.78876109        0.03776561
        0.52500000        0.01250000       -0.03758606       -0.00003845       -3.43173139        0.03758608
        0.53750000        0.01250000       -0.03701753       -0.00013032       -3.04587463        0.03701775
        0.55000000        0.01250000       -0.03605618       -0.00022355       -2.64222721        0.03605687
        0.56250000        0.01250000       -0.03470702       -0.00031579       -2.23328274        0.03470846
        0.57500000        0.01250000       -0.03298444       -0.00040454       -1.83246743        0.03298692
        0.58750000        0.01250000       -0.03091225       -0.00048722       -1.45362752        0.03091609
        0.60000000        0.01250000       -0.02852354       -0.00056131       -1.11041021        0.02852907
        0.61250000        0.01250000       -0.02586017       -0.00062442       -0.81561381        0.02586770
        0.62500000        0.01250000       -0.02297178       -0.00067445       -0.58053774        0.02298168
        0.63750000        0.01250000       -0.01991466       -0.00070970       -0.41438135        0.01992730
        0.65000000        0.01250000       -0.01675006       -0.00072896       -0.32373748        0.01676592
        0.66250000        0.01250000       -0.01354237       -0.00073158       -0.31222389        0.01356212
        0.67500000        0.01250000       -0.01035702       -0.00071758       -0.38028666        0.01038184
        0.68750000        0.01250000       -0.00725824       -0.00068764       -0.52519659        0.00729074
        0.70000000        0.01250000       -0.00430689       -0.00064304       -0.74124357        0.00435463
        0.71250000        0.01250000       -0.00155824       -0.00058569       -1.02011488        0.00166467
        0.72500000        0.01250000        0.00093991       -0.00051795       -1.35142943        0.00107318
        0.73750000        0.01250000        0.00314882       -0.00044252       -1.72338636        0.00317976
        0.75000000        0.01250000        0.00503999       -0.00036232       -2.12345383        0.00505300
        0.76250000        0.01250000        0.00659581       -0.00028025       -2.53906035        0.00660176
        0.77500000        0.01250000        0.00780963       -0.00019912       -2.95823333        0.00781216
        0.78750000        0.01250000        0.00868536       -0.00012144       -3.37013289        0.00868621
        0.80000000        0.01250000        0.00923654       -0.00004932       -3.76544621        0.00923667
        0.81250000        0.01250000        0.00948492        0.00001558       -4.13664016        0.00948494
        0.82500000        0.01250000        0.00945886        0.00007214       -4.47811952        0.00945913
        0.83750000        0.01250000        0.00919167        0.00011974       -4.78608967        0.00919245
        0.85000000        0.01250000        0.00871932        0.00015829       -5.05840833        0.00872076
        0.86250000        0.01250000        0.00807861        0.00018809       -5.29442769        0.00808080
        0.87500000        0.01250000        0.00730576        0.00020972       -5.49462150        0.00730877
        0.88750000        0.01250000        0.00643520        0.00022396       -5.66034585        0.00643910
        0.90000000        0.01250000        0.00549972        0.00023142       -5.79333165        0.00550459
        0.91250000        0.01250000        0.00452988        0.00023267       -5.89587827        0.00453585
        0.92500000        0.01250000        0.00355804        0.00022707       -5.96954022        0.00356528
        0.93750000        0.01250000        0.00261487        0.00021462       -6.01776992        0.00262366
        0.95000000        0.01250000        0.00174665        0.00019048       -6.03970580        0.00175700
        0.96250000        0.01250000        0.00098569        0.00015704       -6.04547733        0.00099812
        0.97500000        0.01250000        0.00042378        0.00009450       -6.02348723        0.00043419
        0.98750000        0.01250000        0.00004341        0.00004347       -6.01642178        0.00006143
        1.00000000        0.01250000        0.00000000        0.00000000       -5.96792221        0.00000000
        0.00000000        0.02500000        0.00000000        0.00000000       -0.05947283        0.00000000
        0.01250000        0.02500000        0.00007222       -0.00031681        0.00589550        0.00032494
        0.02500000        0.02500000        0.00051950       -0.00051863       -0.00011542        0.00073406
        0.03750000        0.02500000        0.00102802       -0.00062351       -0.00055378        0.00120233
        0.05000000        0.02500000        0.00158642       -0.00062856       -0.02873325        0.00170640
        0.06250000        0.02500000        0.00208837       -0.00056342       -0.07139250        0.00216303
        0.07500000        0.02500000        0.00249311       -0.00044871       -0.13223528        0.00253316
