 TITLE = "NAVIER STOKES 2D - FD"
 VARIABLES = "X" "Y" "U" "V" "P" "U_MAG"
  ZONE F=POINT, I=          81 , J=           81
    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000
    0.01250000    0.00000000    0.00000000    0.00000000   -0.00182390    0.00000000
    0.02500000    0.00000000    0.00000000    0.00000000   -0.00783092    0.00000000
    0.03750000    0.00000000    0.00000000    0.00000000   -0.01556454    0.00000000
    0.05000000    0.00000000    0.00000000    0.00000000   -0.02248442    0.00000000
    0.06250000    0.00000000    0.00000000    0.00000000   -0.02754813    0.00000000
    0.07500000    0.00000000    0.00000000    0.00000000   -0.03023819    0.00000000
    0.08750000    0.00000000    0.00000000    0.00000000   -0.03040283    0.00000000
    0.10000000    0.00000000    0.00000000    0.00000000   -0.02804402    0.00000000
    0.11250000    0.00000000    0.00000000    0.00000000   -0.02324229    0.00000000
    0.12500000    0.00000000    0.00000000    0.00000000   -0.01610143    0.00000000
    0.13750000    0.00000000    0.00000000    0.00000000   -0.00672122    0.00000000
    0.15000000    0.00000000    0.00000000    0.00000000    0.00481515    0.00000000
    0.16250000    0.00000000    0.00000000    0.00000000    0.01844398    0.00000000
    0.17500000    0.00000000    0.00000000    0.00000000    0.03412042    0.00000000
    0.18750000    0.00000000    0.00000000    0.00000000    0.05181450    0.00000000
    0.20000000    0.00000000    0.00000000    0.00000000    0.07150662    0.00000000
    0.21250000    0.00000000    0.00000000    0.00000000    0.09318437    0.00000000
    0.22500000    0.00000000    0.00000000    0.00000000    0.11683967    0.00000000
    0.23750000    0.00000000    0.00000000    0.00000000    0.14246610    0.00000000
    0.25000000    0.00000000    0.00000000    0.00000000    0.17005769    0.00000000
    0.26250000    0.00000000    0.00000000    0.00000000    0.19960801    0.00000000
    0.27500000    0.00000000    0.00000000    0.00000000    0.23110909    0.00000000
    0.28750000    0.00000000    0.00000000    0.00000000    0.26455089    0.00000000
    0.30000000    0.00000000    0.00000000    0.00000000    0.29992118    0.00000000
    0.31250000    0.00000000    0.00000000    0.00000000    0.33720469    0.00000000
    0.32500000    0.00000000    0.00000000    0.00000000    0.37638231    0.00000000
    0.33750000    0.00000000    0.00000000    0.00000000    0.41743101    0.00000000
    0.35000000    0.00000000    0.00000000    0.00000000    0.46032406    0.00000000
    0.36250000    0.00000000    0.00000000    0.00000000    0.50503111    0.00000000
    0.37500000    0.00000000    0.00000000    0.00000000    0.55151743    0.00000000
    0.38750000    0.00000000    0.00000000    0.00000000    0.59974238    0.00000000
    0.40000000    0.00000000    0.00000000    0.00000000    0.64965915    0.00000000
    0.41250000    0.00000000    0.00000000    0.00000000    0.70121591    0.00000000
    0.42500000    0.00000000    0.00000000    0.00000000    0.75435545    0.00000000
    0.43750000    0.00000000    0.00000000    0.00000000    0.80901314    0.00000000
    0.45000000    0.00000000    0.00000000    0.00000000    0.86511735    0.00000000
    0.46250000    0.00000000    0.00000000    0.00000000    0.92259140    0.00000000
    0.47500000    0.00000000    0.00000000    0.00000000    0.98135182    0.00000000
    0.48750000    0.00000000    0.00000000    0.00000000    1.04130516    0.00000000
    0.50000000    0.00000000    0.00000000    0.00000000    1.10235040    0.00000000
    0.51250000    0.00000000    0.00000000    0.00000000    1.16438244    0.00000000
    0.52500000    0.00000000    0.00000000    0.00000000    1.22728728    0.00000000
    0.53750000    0.00000000    0.00000000    0.00000000    1.29094009    0.00000000
    0.55000000    0.00000000    0.00000000    0.00000000    1.35521205    0.00000000
    0.56250000    0.00000000    0.00000000    0.00000000    1.41996673    0.00000000
    0.57500000    0.00000000    0.00000000    0.00000000    1.48505734    0.00000000
    0.58750000    0.00000000    0.00000000    0.00000000    1.55033402    0.00000000
    0.60000000    0.00000000    0.00000000    0.00000000    1.61563791    0.00000000
    0.61250000    0.00000000    0.00000000    0.00000000    1.68080335    0.00000000
    0.62500000    0.00000000    0.00000000    0.00000000    1.74566170    0.00000000
    0.63750000    0.00000000    0.00000000    0.00000000    1.81003537    0.00000000
    0.65000000    0.00000000    0.00000000    0.00000000    1.87374532    0.00000000
    0.66250000    0.00000000    0.00000000    0.00000000    1.93660689    0.00000000
    0.67500000    0.00000000    0.00000000    0.00000000    1.99843246    0.00000000
    0.68750000    0.00000000    0.00000000    0.00000000    2.05903333    0.00000000
    0.70000000    0.00000000    0.00000000    0.00000000    2.11821750    0.00000000
    0.71250000    0.00000000    0.00000000    0.00000000    2.17579492    0.00000000
    0.72500000    0.00000000    0.00000000    0.00000000    2.23157387    0.00000000
    0.73750000    0.00000000    0.00000000    0.00000000    2.28536630    0.00000000
    0.75000000    0.00000000    0.00000000    0.00000000    2.33698509    0.00000000
    0.76250000    0.00000000    0.00000000    0.00000000    2.38624803    0.00000000
    0.77500000    0.00000000    0.00000000    0.00000000    2.43297612    0.00000000
    0.78750000    0.00000000    0.00000000    0.00000000    2.47699605    0.00000000
    0.80000000    0.00000000    0.00000000    0.00000000    2.51813897    0.00000000
    0.81250000    0.00000000    0.00000000    0.00000000    2.55624132    0.00000000
    0.82500000    0.00000000    0.00000000    0.00000000    2.59114318    0.00000000
    0.83750000    0.00000000    0.00000000    0.00000000    2.62268771    0.00000000
    0.85000000    0.00000000    0.00000000    0.00000000    2.65071877    0.00000000
    0.86250000    0.00000000    0.00000000    0.00000000    2.67508011    0.00000000
    0.87500000    0.00000000    0.00000000    0.00000000    2.69561434    0.00000000
    0.88750000    0.00000000    0.00000000    0.00000000    2.71216625    0.00000000
    0.90000000    0.00000000    0.00000000    0.00000000    2.72459002    0.00000000
    0.91250000    0.00000000    0.00000000    0.00000000    2.73276752    0.00000000
    0.92500000    0.00000000    0.00000000    0.00000000    2.73663775    0.00000000
    0.93750000    0.00000000    0.00000000    0.00000000    2.73625700    0.00000000
    0.95000000    0.00000000    0.00000000    0.00000000    2.73187637    0.00000000
    0.96250000    0.00000000    0.00000000    0.00000000    2.72419543    0.00000000
    0.97500000    0.00000000    0.00000000    0.00000000    2.71454607    0.00000000
    0.98750000    0.00000000    0.00000000    0.00000000    2.70635372    0.00000000
    1.00000000    0.00000000    0.00000000    0.00000000    2.70308525    0.00000000
    0.00000000    0.01250000    0.00000000    0.00000000    0.00180340    0.00000000
    0.01250000    0.01250000    0.00000058   -0.00000053   -0.00002274    0.00000079
    0.02500000    0.01250000   -0.00002094    0.00000736   -0.00309712    0.00002220
    0.03750000    0.01250000   -0.00006663    0.00001658   -0.00724001    0.00006867
    0.05000000    0.01250000   -0.00013634    0.00002395   -0.01080365    0.00013842
    0.06250000    0.01250000   -0.00022505    0.00002944   -0.01323730    0.00022697
    0.07500000    0.01250000   -0.00032811    0.00003323   -0.01401832    0.00032979
    0.08750000    0.01250000   -0.00044107    0.00003567   -0.01290399    0.00044251
    0.10000000    0.01250000   -0.00056041    0.00003710   -0.00975646    0.00056164
    0.11250000    0.01250000   -0.00068346    0.00003783   -0.00452552    0.00068451
    0.12500000    0.01250000   -0.00080831    0.00003808    0.00279578    0.00080921
    0.13750000    0.01250000   -0.00093367    0.00003804    0.01219119    0.00093445
    0.15000000    0.01250000   -0.00105870    0.00003781    0.02363687    0.00105938
    0.16250000    0.01250000   -0.00118286    0.00003747    0.03710853    0.00118346
    0.17500000    0.01250000   -0.00130580    0.00003707    0.05258494    0.00130633
    0.18750000    0.01250000   -0.00142728    0.00003661    0.07004931    0.00142775
    0.20000000    0.01250000   -0.00154714    0.00003612    0.08948886    0.00154756
    0.21250000    0.01250000   -0.00166522    0.00003560    0.11089369    0.00166560
    0.22500000    0.01250000   -0.00178140    0.00003504    0.13425602    0.00178174
    0.23750000    0.01250000   -0.00189553    0.00003444    0.15956907    0.00189584
    0.25000000    0.01250000   -0.00200747    0.00003380    0.18682591    0.00200775
    0.26250000    0.01250000   -0.00211707    0.00003311    0.21601884    0.00211733
    0.27500000    0.01250000   -0.00222418    0.00003238    0.24713880    0.00222441
    0.28750000    0.01250000   -0.00232863    0.00003160    0.28017472    0.00232884
    0.30000000    0.01250000   -0.00243026    0.00003076    0.31511304    0.00243045
    0.31250000    0.01250000   -0.00252889    0.00002988    0.35193734    0.00252906
    0.32500000    0.01250000   -0.00262433    0.00002893    0.39062782    0.00262449
    0.33750000    0.01250000   -0.00271642    0.00002793    0.43116101    0.00271656
    0.35000000    0.01250000   -0.00280495    0.00002687    0.47350993    0.00280508
    0.36250000    0.01250000   -0.00288974    0.00002574    0.51764353    0.00288985
    0.37500000    0.01250000   -0.00297058    0.00002455    0.56352574    0.00297068
    0.38750000    0.01250000   -0.00304728    0.00002330    0.61111484    0.00304737
    0.40000000    0.01250000   -0.00311962    0.00002198    0.66036397    0.00311970
