 TITLE = "NAVIER STOKES 2D - FD"
 VARIABLES = "X" "Y" "U" "V" "P" "U_MAG"
  ZONE F=POINT, I=          81 , J=           81
    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000
    0.01250000    0.00000000    0.00000000    0.00000000   -0.00187271    0.00000000
    0.02500000    0.00000000    0.00000000    0.00000000   -0.00779520    0.00000000
    0.03750000    0.00000000    0.00000000    0.00000000   -0.01536403    0.00000000
    0.05000000    0.00000000    0.00000000    0.00000000   -0.02207913    0.00000000
    0.06250000    0.00000000    0.00000000    0.00000000   -0.02689691    0.00000000
    0.07500000    0.00000000    0.00000000    0.00000000   -0.02926513    0.00000000
    0.08750000    0.00000000    0.00000000    0.00000000   -0.02898011    0.00000000
    0.10000000    0.00000000    0.00000000    0.00000000   -0.02599277    0.00000000
    0.11250000    0.00000000    0.00000000    0.00000000   -0.02034432    0.00000000
    0.12500000    0.00000000    0.00000000    0.00000000   -0.01211353    0.00000000
    0.13750000    0.00000000    0.00000000    0.00000000   -0.00138971    0.00000000
    0.15000000    0.00000000    0.00000000    0.00000000    0.01174257    0.00000000
    0.16250000    0.00000000    0.00000000    0.00000000    0.02721203    0.00000000
    0.17500000    0.00000000    0.00000000    0.00000000    0.04496339    0.00000000
    0.18750000    0.00000000    0.00000000    0.00000000    0.06495542    0.00000000
    0.20000000    0.00000000    0.00000000    0.00000000    0.08715910    0.00000000
    0.21250000    0.00000000    0.00000000    0.00000000    0.11155500    0.00000000
    0.22500000    0.00000000    0.00000000    0.00000000    0.13812951    0.00000000
    0.23750000    0.00000000    0.00000000    0.00000000    0.16687277    0.00000000
    0.25000000    0.00000000    0.00000000    0.00000000    0.19777710    0.00000000
    0.26250000    0.00000000    0.00000000    0.00000000    0.23083501    0.00000000
    0.27500000    0.00000000    0.00000000    0.00000000    0.26603792    0.00000000
    0.28750000    0.00000000    0.00000000    0.00000000    0.30337580    0.00000000
    0.30000000    0.00000000    0.00000000    0.00000000    0.34283604    0.00000000
    0.31250000    0.00000000    0.00000000    0.00000000    0.38440276    0.00000000
    0.32500000    0.00000000    0.00000000    0.00000000    0.42805674    0.00000000
    0.33750000    0.00000000    0.00000000    0.00000000    0.47377467    0.00000000
    0.35000000    0.00000000    0.00000000    0.00000000    0.52152794    0.00000000
    0.36250000    0.00000000    0.00000000    0.00000000    0.57128219    0.00000000
    0.37500000    0.00000000    0.00000000    0.00000000    0.62299745    0.00000000
    0.38750000    0.00000000    0.00000000    0.00000000    0.67662853    0.00000000
    0.40000000    0.00000000    0.00000000    0.00000000    0.73212465    0.00000000
    0.41250000    0.00000000    0.00000000    0.00000000    0.78942791    0.00000000
    0.42500000    0.00000000    0.00000000    0.00000000    0.84847186    0.00000000
    0.43750000    0.00000000    0.00000000    0.00000000    0.90918223    0.00000000
    0.45000000    0.00000000    0.00000000    0.00000000    0.97147789    0.00000000
    0.46250000    0.00000000    0.00000000    0.00000000    1.03526944    0.00000000
    0.47500000    0.00000000    0.00000000    0.00000000    1.10045790    0.00000000
    0.48750000    0.00000000    0.00000000    0.00000000    1.16693508    0.00000000
    0.50000000    0.00000000    0.00000000    0.00000000    1.23458438    0.00000000
    0.51250000    0.00000000    0.00000000    0.00000000    1.30328160    0.00000000
    0.52500000    0.00000000    0.00000000    0.00000000    1.37289359    0.00000000
    0.53750000    0.00000000    0.00000000    0.00000000    1.44327486    0.00000000
    0.55000000    0.00000000    0.00000000    0.00000000    1.51427102    0.00000000
    0.56250000    0.00000000    0.00000000    0.00000000    1.58572353    0.00000000
    0.57500000    0.00000000    0.00000000    0.00000000    1.65746271    0.00000000
    0.58750000    0.00000000    0.00000000    0.00000000    1.72930810    0.00000000
    0.60000000    0.00000000    0.00000000    0.00000000    1.80107723    0.00000000
    0.61250000    0.00000000    0.00000000    0.00000000    1.87257771    0.00000000
    0.62500000    0.00000000    0.00000000    0.00000000    1.94360938    0.00000000
    0.63750000    0.00000000    0.00000000    0.00000000    2.01397159    0.00000000
    0.65000000    0.00000000    0.00000000    0.00000000    2.08345468    0.00000000
    0.66250000    0.00000000    0.00000000    0.00000000    2.15184772    0.00000000
    0.67500000    0.00000000    0.00000000    0.00000000    2.21893832    0.00000000
    0.68750000    0.00000000    0.00000000    0.00000000    2.28451039    0.00000000
    0.70000000    0.00000000    0.00000000    0.00000000    2.34835117    0.00000000
    0.71250000    0.00000000    0.00000000    0.00000000    2.41024635    0.00000000
