 TITLE = "NAVIER STOKES 2D - FD"
 VARIABLES = "X" "Y" "U" "V" "P" "U_MAG"
  ZONE F=POINT, I=          81 , J=           81
    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000
    0.01250000    0.00000000    0.00000000    0.00000000   -0.00222891    0.00000000
    0.02500000    0.00000000    0.00000000    0.00000000   -0.01089300    0.00000000
    0.03750000    0.00000000    0.00000000    0.00000000   -0.02257317    0.00000000
    0.05000000    0.00000000    0.00000000    0.00000000   -0.03361626    0.00000000
    0.06250000    0.00000000    0.00000000    0.00000000   -0.04244507    0.00000000
    0.07500000    0.00000000    0.00000000    0.00000000   -0.04822046    0.00000000
    0.08750000    0.00000000    0.00000000    0.00000000   -0.05062177    0.00000000
    0.10000000    0.00000000    0.00000000    0.00000000   -0.04955923    0.00000000
    0.11250000    0.00000000    0.00000000    0.00000000   -0.04507753    0.00000000
    0.12500000    0.00000000    0.00000000    0.00000000   -0.03728396    0.00000000
    0.13750000    0.00000000    0.00000000    0.00000000   -0.02631183    0.00000000
    0.15000000    0.00000000    0.00000000    0.00000000   -0.01229736    0.00000000
    0.16250000    0.00000000    0.00000000    0.00000000    0.00463259    0.00000000
    0.17500000    0.00000000    0.00000000    0.00000000    0.02436671    0.00000000
    0.18750000    0.00000000    0.00000000    0.00000000    0.04681160    0.00000000
    0.20000000    0.00000000    0.00000000    0.00000000    0.07189149    0.00000000
    0.21250000    0.00000000    0.00000000    0.00000000    0.09954663    0.00000000
    0.22500000    0.00000000    0.00000000    0.00000000    0.12973100    0.00000000
    0.23750000    0.00000000    0.00000000    0.00000000    0.16240948    0.00000000
    0.25000000    0.00000000    0.00000000    0.00000000    0.19755502    0.00000000
    0.26250000    0.00000000    0.00000000    0.00000000    0.23514592    0.00000000
    0.27500000    0.00000000    0.00000000    0.00000000    0.27516310    0.00000000
    0.28750000    0.00000000    0.00000000    0.00000000    0.31758775    0.00000000
    0.30000000    0.00000000    0.00000000    0.00000000    0.36239898    0.00000000
    0.31250000    0.00000000    0.00000000    0.00000000    0.40957178    0.00000000
    0.32500000    0.00000000    0.00000000    0.00000000    0.45907506    0.00000000
    0.33750000    0.00000000    0.00000000    0.00000000    0.51086982    0.00000000
    0.35000000    0.00000000    0.00000000    0.00000000    0.56490740    0.00000000
    0.36250000    0.00000000    0.00000000    0.00000000    0.62112776    0.00000000
    0.37500000    0.00000000    0.00000000    0.00000000    0.67945786    0.00000000
    0.38750000    0.00000000    0.00000000    0.00000000    0.73981020    0.00000000
    0.40000000    0.00000000    0.00000000    0.00000000    0.80208141    0.00000000
    0.41250000    0.00000000    0.00000000    0.00000000    0.86615098    0.00000000
    0.42500000    0.00000000    0.00000000    0.00000000    0.93188005    0.00000000
    0.43750000    0.00000000    0.00000000    0.00000000    0.99911021    0.00000000
    0.45000000    0.00000000    0.00000000    0.00000000    1.06766278    0.00000000
    0.46250000    0.00000000    0.00000000    0.00000000    1.13733839    0.00000000
    0.47500000    0.00000000    0.00000000    0.00000000    1.20791685    0.00000000
    0.48750000    0.00000000    0.00000000    0.00000000    1.27915717    0.00000000
    0.50000000    0.00000000    0.00000000    0.00000000    1.35079816    0.00000000
    0.51250000    0.00000000    0.00000000    0.00000000    1.42255956    0.00000000
    0.52500000    0.00000000    0.00000000    0.00000000    1.49414401    0.00000000
    0.53750000    0.00000000    0.00000000    0.00000000    1.56523873    0.00000000
    0.55000000    0.00000000    0.00000000    0.00000000    1.63551803    0.00000000
    0.56250000    0.00000000    0.00000000    0.00000000    1.70464691    0.00000000
    0.57500000    0.00000000    0.00000000    0.00000000    1.77228445    0.00000000
    0.58750000    0.00000000    0.00000000    0.00000000    1.83808773    0.00000000
    0.60000000    0.00000000    0.00000000    0.00000000    1.90171654    0.00000000
    0.61250000    0.00000000    0.00000000    0.00000000    1.96283855    0.00000000
    0.62500000    0.00000000    0.00000000    0.00000000    2.02113342    0.00000000
    0.63750000    0.00000000    0.00000000    0.00000000    2.07629710    0.00000000
