 TITLE = "NAVIER STOKES 2D - FD"
 VARIABLES = "X" "Y" "U" "V" "P" "U_MAG"
  ZONE F=POINT, I=          81 , J=           81
    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000
    0.01250000    0.00000000    0.00000000    0.00000000   -0.00228569    0.00000000
    0.02500000    0.00000000    0.00000000    0.00000000   -0.00899545    0.00000000
    0.03750000    0.00000000    0.00000000    0.00000000   -0.01731429    0.00000000
    0.05000000    0.00000000    0.00000000    0.00000000   -0.02446917    0.00000000
    0.06250000    0.00000000    0.00000000    0.00000000   -0.02947034    0.00000000
    0.07500000    0.00000000    0.00000000    0.00000000   -0.03191575    0.00000000
    0.08750000    0.00000000    0.00000000    0.00000000   -0.03177745    0.00000000
    0.10000000    0.00000000    0.00000000    0.00000000   -0.02915261    0.00000000
    0.11250000    0.00000000    0.00000000    0.00000000   -0.02418151    0.00000000
    0.12500000    0.00000000    0.00000000    0.00000000   -0.01699225    0.00000000
    0.13750000    0.00000000    0.00000000    0.00000000   -0.00768714    0.00000000
    0.15000000    0.00000000    0.00000000    0.00000000    0.00365918    0.00000000
    0.16250000    0.00000000    0.00000000    0.00000000    0.01699782    0.00000000
    0.17500000    0.00000000    0.00000000    0.00000000    0.03229757    0.00000000
    0.18750000    0.00000000    0.00000000    0.00000000    0.04953754    0.00000000
    0.20000000    0.00000000    0.00000000    0.00000000    0.06870412    0.00000000
    0.21250000    0.00000000    0.00000000    0.00000000    0.08978664    0.00000000
    0.22500000    0.00000000    0.00000000    0.00000000    0.11277401    0.00000000
    0.23750000    0.00000000    0.00000000    0.00000000    0.13765533    0.00000000
    0.25000000    0.00000000    0.00000000    0.00000000    0.16441919    0.00000000
    0.26250000    0.00000000    0.00000000    0.00000000    0.19305214    0.00000000
    0.27500000    0.00000000    0.00000000    0.00000000    0.22353934    0.00000000
    0.28750000    0.00000000    0.00000000    0.00000000    0.25586425    0.00000000
    0.30000000    0.00000000    0.00000000    0.00000000    0.29000658    0.00000000
    0.31250000    0.00000000    0.00000000    0.00000000    0.32594153    0.00000000
    0.32500000    0.00000000    0.00000000    0.00000000    0.36364012    0.00000000
    0.33750000    0.00000000    0.00000000    0.00000000    0.40307038    0.00000000
    0.35000000    0.00000000    0.00000000    0.00000000    0.44419970    0.00000000
    0.36250000    0.00000000    0.00000000    0.00000000    0.48699408    0.00000000
    0.37500000    0.00000000    0.00000000    0.00000000    0.53141265    0.00000000
    0.38750000    0.00000000    0.00000000    0.00000000    0.57740589    0.00000000
    0.40000000    0.00000000    0.00000000    0.00000000    0.62492035    0.00000000
    0.41250000    0.00000000    0.00000000    0.00000000    0.67390067    0.00000000
    0.42500000    0.00000000    0.00000000    0.00000000    0.72428719    0.00000000
    0.43750000    0.00000000    0.00000000    0.00000000    0.77601522    0.00000000
    0.45000000    0.00000000    0.00000000    0.00000000    0.82901239    0.00000000
    0.46250000    0.00000000    0.00000000    0.00000000    0.88319774    0.00000000
    0.47500000    0.00000000    0.00000000    0.00000000    0.93848978    0.00000000
    0.48750000    0.00000000    0.00000000    0.00000000    0.99480402    0.00000000
    0.50000000    0.00000000    0.00000000    0.00000000    1.05204161    0.00000000
    0.51250000    0.00000000    0.00000000    0.00000000    1.11010038    0.00000000
    0.52500000    0.00000000    0.00000000    0.00000000    1.16887858    0.00000000
    0.53750000    0.00000000    0.00000000    0.00000000    1.22826037    0.00000000
    0.55000000    0.00000000    0.00000000    0.00000000    1.28812742    0.00000000
    0.56250000    0.00000000    0.00000000    0.00000000    1.34835879    0.00000000
    0.57500000    0.00000000    0.00000000    0.00000000    1.40882128    0.00000000
    0.58750000    0.00000000    0.00000000    0.00000000    1.46938269    0.00000000
    0.60000000    0.00000000    0.00000000    0.00000000    1.52990209    0.00000000
    0.61250000    0.00000000    0.00000000    0.00000000    1.59023376    0.00000000
    0.62500000    0.00000000    0.00000000    0.00000000    1.65023071    0.00000000
    0.63750000    0.00000000    0.00000000    0.00000000    1.70973741    0.00000000
    0.65000000    0.00000000    0.00000000    0.00000000    1.76859957    0.00000000
    0.66250000    0.00000000    0.00000000    0.00000000    1.82665546    0.00000000
    0.67500000    0.00000000    0.00000000    0.00000000    1.88374444    0.00000000
    0.68750000    0.00000000    0.00000000    0.00000000    1.93970175    0.00000000
