 TITLE = "NAVIER STOKES 2D - FD"
 VARIABLES = "X" "Y" "U" "V" "P" "U_MAG"
  ZONE F=POINT, I=          81 , J=           81
    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000
    0.01250000    0.00000000    0.00000000    0.00000000   -0.00208190    0.00000000
    0.02500000    0.00000000    0.00000000    0.00000000   -0.01110545    0.00000000
    0.03750000    0.00000000    0.00000000    0.00000000   -0.02354390    0.00000000
    0.05000000    0.00000000    0.00000000    0.00000000   -0.03557183    0.00000000
    0.06250000    0.00000000    0.00000000    0.00000000   -0.04549212    0.00000000
    0.07500000    0.00000000    0.00000000    0.00000000   -0.05239652    0.00000000
    0.08750000    0.00000000    0.00000000    0.00000000   -0.05593285    0.00000000
    0.10000000    0.00000000    0.00000000    0.00000000   -0.05600228    0.00000000
    0.11250000    0.00000000    0.00000000    0.00000000   -0.05265403    0.00000000
    0.12500000    0.00000000    0.00000000    0.00000000   -0.04600662    0.00000000
    0.13750000    0.00000000    0.00000000    0.00000000   -0.03620700    0.00000000
    0.15000000    0.00000000    0.00000000    0.00000000   -0.02340480    0.00000000
    0.16250000    0.00000000    0.00000000    0.00000000   -0.00773836    0.00000000
    0.17500000    0.00000000    0.00000000    0.00000000    0.01067227    0.00000000
    0.18750000    0.00000000    0.00000000    0.00000000    0.03172789    0.00000000
    0.20000000    0.00000000    0.00000000    0.00000000    0.05534996    0.00000000
    0.21250000    0.00000000    0.00000000    0.00000000    0.08147875    0.00000000
    0.22500000    0.00000000    0.00000000    0.00000000    0.11007069    0.00000000
    0.23750000    0.00000000    0.00000000    0.00000000    0.14109523    0.00000000
    0.25000000    0.00000000    0.00000000    0.00000000    0.17453167    0.00000000
    0.26250000    0.00000000    0.00000000    0.00000000    0.21036595    0.00000000
    0.27500000    0.00000000    0.00000000    0.00000000    0.24858771    0.00000000
    0.28750000    0.00000000    0.00000000    0.00000000    0.28918744    0.00000000
    0.30000000    0.00000000    0.00000000    0.00000000    0.33215384    0.00000000
    0.31250000    0.00000000    0.00000000    0.00000000    0.37747135    0.00000000
    0.32500000    0.00000000    0.00000000    0.00000000    0.42511785    0.00000000
    0.33750000    0.00000000    0.00000000    0.00000000    0.47506240    0.00000000
    0.35000000    0.00000000    0.00000000    0.00000000    0.52726307    0.00000000
    0.36250000    0.00000000    0.00000000    0.00000000    0.58166491    0.00000000
    0.37500000    0.00000000    0.00000000    0.00000000    0.63819783    0.00000000
    0.38750000    0.00000000    0.00000000    0.00000000    0.69677480    0.00000000
    0.40000000    0.00000000    0.00000000    0.00000000    0.75729008    0.00000000
    0.41250000    0.00000000    0.00000000    0.00000000    0.81961757    0.00000000
    0.42500000    0.00000000    0.00000000    0.00000000    0.88360936    0.00000000
    0.43750000    0.00000000    0.00000000    0.00000000    0.94909432    0.00000000
    0.45000000    0.00000000    0.00000000    0.00000000    1.01587726    0.00000000
    0.46250000    0.00000000    0.00000000    0.00000000    1.08373846    0.00000000
    0.47500000    0.00000000    0.00000000    0.00000000    1.15243357    0.00000000
    0.48750000    0.00000000    0.00000000    0.00000000    1.22169396    0.00000000
    0.50000000    0.00000000    0.00000000    0.00000000    1.29122750    0.00000000
    0.51250000    0.00000000    0.00000000    0.00000000    1.36072090    0.00000000
    0.52500000    0.00000000    0.00000000    0.00000000    1.42984151    0.00000000
    0.53750000    0.00000000    0.00000000    0.00000000    1.49823982    0.00000000
    0.55000000    0.00000000    0.00000000    0.00000000    1.56555358    0.00000000
    0.56250000    0.00000000    0.00000000    0.00000000    1.63141198    0.00000000
    0.57500000    0.00000000    0.00000000    0.00000000    1.69544036    0.00000000
    0.58750000    0.00000000    0.00000000    0.00000000    1.75726536    0.00000000
    0.60000000    0.00000000    0.00000000    0.00000000    1.81652046    0.00000000
    0.61250000    0.00000000    0.00000000    0.00000000    1.87285232    0.00000000
    0.62500000    0.00000000    0.00000000    0.00000000    1.92592694    0.00000000
    0.63750000    0.00000000    0.00000000    0.00000000    1.97543466    0.00000000
    0.65000000    0.00000000    0.00000000    0.00000000    2.02109594    0.00000000
    0.66250000    0.00000000    0.00000000    0.00000000    2.06266802    0.00000000
    0.67500000    0.00000000    0.00000000    0.00000000    2.09994866    0.00000000
    0.68750000    0.00000000    0.00000000    0.00000000    2.13277970    0.00000000
    0.70000000    0.00000000    0.00000000    0.00000000    2.16105164    0.00000000
    0.71250000    0.00000000    0.00000000    0.00000000    2.18470484    0.00000000
    0.72500000    0.00000000    0.00000000    0.00000000    2.20373122    0.00000000
    0.73750000    0.00000000    0.00000000    0.00000000    2.21817521    0.00000000
    0.75000000    0.00000000    0.00000000    0.00000000    2.22813210    0.00000000
    0.76250000    0.00000000    0.00000000    0.00000000    2.23374773    0.00000000
    0.77500000    0.00000000    0.00000000    0.00000000    2.23521566    0.00000000
    0.78750000    0.00000000    0.00000000    0.00000000    2.23277458    0.00000000
    0.80000000    0.00000000    0.00000000    0.00000000    2.22670525    0.00000000
    0.81250000    0.00000000    0.00000000    0.00000000    2.21732680    0.00000000
    0.82500000    0.00000000    0.00000000    0.00000000    2.20499377    0.00000000
    0.83750000    0.00000000    0.00000000    0.00000000    2.19009264    0.00000000
    0.85000000    0.00000000    0.00000000    0.00000000    2.17303993    0.00000000
    0.86250000    0.00000000    0.00000000    0.00000000    2.15428050    0.00000000
    0.87500000    0.00000000    0.00000000    0.00000000    2.13428822    0.00000000
    0.88750000    0.00000000    0.00000000    0.00000000    2.11356821    0.00000000
    0.90000000    0.00000000    0.00000000    0.00000000    2.09266271    0.00000000
    0.91250000    0.00000000    0.00000000    0.00000000    2.07216068    0.00000000
    0.92500000    0.00000000    0.00000000    0.00000000    2.05271417    0.00000000
    0.93750000    0.00000000    0.00000000    0.00000000    2.03506020    0.00000000
    0.95000000    0.00000000    0.00000000    0.00000000    2.02005907    0.00000000
    0.96250000    0.00000000    0.00000000    0.00000000    2.00870511    0.00000000
    0.97500000    0.00000000    0.00000000    0.00000000    2.00218108    0.00000000
    0.98750000    0.00000000    0.00000000    0.00000000    2.00102751    0.00000000
    1.00000000    0.00000000    0.00000000    0.00000000    2.00480751    0.00000000
    0.00000000    0.01250000    0.00000000    0.00000000    0.00206701    0.00000000
    0.01250000    0.01250000    0.00000279   -0.00000271   -0.00003603    0.00000390
    0.02500000    0.01250000   -0.00002366    0.00000849   -0.00492713    0.00002514
    0.03750000    0.01250000   -0.00008662    0.00002254   -0.01189312    0.00008950
    0.05000000    0.01250000   -0.00018735    0.00003438   -0.01854440    0.00019048
    0.06250000    0.01250000   -0.00031990    0.00004379   -0.02397225    0.00032288
