 TITLE = "NAVIER STOKES 2D - FD"
 VARIABLES = "X" "Y" "U" "V" "P" "U_MAG"
  ZONE F=POINT, I=          81 , J=           81
    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000
    0.01250000    0.00000000    0.00000000    0.00000000   -0.00703336    0.00000000
    0.02500000    0.00000000    0.00000000    0.00000000   -0.01465390    0.00000000
    0.03750000    0.00000000    0.00000000    0.00000000   -0.01925296    0.00000000
    0.05000000    0.00000000    0.00000000    0.00000000   -0.01843330    0.00000000
    0.06250000    0.00000000    0.00000000    0.00000000   -0.01246193    0.00000000
    0.07500000    0.00000000    0.00000000    0.00000000   -0.00168911    0.00000000
    0.08750000    0.00000000    0.00000000    0.00000000    0.01354810    0.00000000
    0.10000000    0.00000000    0.00000000    0.00000000    0.03306512    0.00000000
    0.11250000    0.00000000    0.00000000    0.00000000    0.05675147    0.00000000
    0.12500000    0.00000000    0.00000000    0.00000000    0.08453892    0.00000000
    0.13750000    0.00000000    0.00000000    0.00000000    0.11637464    0.00000000
    0.15000000    0.00000000    0.00000000    0.00000000    0.15220558    0.00000000
    0.16250000    0.00000000    0.00000000    0.00000000    0.19197683    0.00000000
    0.17500000    0.00000000    0.00000000    0.00000000    0.23563106    0.00000000
    0.18750000    0.00000000    0.00000000    0.00000000    0.28310326    0.00000000
    0.20000000    0.00000000    0.00000000    0.00000000    0.33432197    0.00000000
    0.21250000    0.00000000    0.00000000    0.00000000    0.38921130    0.00000000
    0.22500000    0.00000000    0.00000000    0.00000000    0.44768794    0.00000000
    0.23750000    0.00000000    0.00000000    0.00000000    0.50966296    0.00000000
    0.25000000    0.00000000    0.00000000    0.00000000    0.57504524    0.00000000
    0.26250000    0.00000000    0.00000000    0.00000000    0.64373787    0.00000000
    0.27500000    0.00000000    0.00000000    0.00000000    0.71563554    0.00000000
    0.28750000    0.00000000    0.00000000    0.00000000    0.79062760    0.00000000
    0.30000000    0.00000000    0.00000000    0.00000000    0.86860044    0.00000000
    0.31250000    0.00000000    0.00000000    0.00000000    0.94943752    0.00000000
    0.32500000    0.00000000    0.00000000    0.00000000    1.03301556    0.00000000
    0.33750000    0.00000000    0.00000000    0.00000000    1.11919926    0.00000000
    0.35000000    0.00000000    0.00000000    0.00000000    1.20784789    0.00000000
    0.36250000    0.00000000    0.00000000    0.00000000    1.29882634    0.00000000
    0.37500000    0.00000000    0.00000000    0.00000000    1.39199565    0.00000000
    0.38750000    0.00000000    0.00000000    0.00000000    1.48720065    0.00000000
    0.40000000    0.00000000    0.00000000    0.00000000    1.58428422    0.00000000
    0.41250000    0.00000000    0.00000000    0.00000000    1.68309475    0.00000000
    0.42500000    0.00000000    0.00000000    0.00000000    1.78346974    0.00000000
    0.43750000    0.00000000    0.00000000    0.00000000    1.88524003    0.00000000
    0.45000000    0.00000000    0.00000000    0.00000000    1.98824080    0.00000000
    0.46250000    0.00000000    0.00000000    0.00000000    2.09229950    0.00000000
    0.47500000    0.00000000    0.00000000    0.00000000    2.19723851    0.00000000
    0.48750000    0.00000000    0.00000000    0.00000000    2.30288142    0.00000000
    0.50000000    0.00000000    0.00000000    0.00000000    2.40904506    0.00000000
    0.51250000    0.00000000    0.00000000    0.00000000    2.51554563    0.00000000
    0.52500000    0.00000000    0.00000000    0.00000000    2.62219766    0.00000000
    0.53750000    0.00000000    0.00000000    0.00000000    2.72881110    0.00000000
    0.55000000    0.00000000    0.00000000    0.00000000    2.83519776    0.00000000
    0.56250000    0.00000000    0.00000000    0.00000000    2.94116640    0.00000000
    0.57500000    0.00000000    0.00000000    0.00000000    3.04652454    0.00000000
    0.58750000    0.00000000    0.00000000    0.00000000    3.15108027    0.00000000
    0.60000000    0.00000000    0.00000000    0.00000000    3.25464052    0.00000000
    0.61250000    0.00000000    0.00000000    0.00000000    3.35701295    0.00000000
    0.62500000    0.00000000    0.00000000    0.00000000    3.45800420    0.00000000
    0.63750000    0.00000000    0.00000000    0.00000000    3.55742264    0.00000000
    0.65000000    0.00000000    0.00000000    0.00000000    3.65507778    0.00000000
    0.66250000    0.00000000    0.00000000    0.00000000    3.75077997    0.00000000
    0.67500000    0.00000000    0.00000000    0.00000000    3.84434265    0.00000000
    0.68750000    0.00000000    0.00000000    0.00000000    3.93558146    0.00000000
    0.70000000    0.00000000    0.00000000    0.00000000    4.02431610    0.00000000
    0.71250000    0.00000000    0.00000000    0.00000000    4.11036802    0.00000000
    0.72500000    0.00000000    0.00000000    0.00000000    4.19356361    0.00000000
    0.73750000    0.00000000    0.00000000    0.00000000    4.27373234    0.00000000
    0.75000000    0.00000000    0.00000000    0.00000000    4.35070929    0.00000000
    0.76250000    0.00000000    0.00000000    0.00000000    4.42433332    0.00000000
    0.77500000    0.00000000    0.00000000    0.00000000    4.49445060    0.00000000
    0.78750000    0.00000000    0.00000000    0.00000000    4.56091272    0.00000000
    0.80000000    0.00000000    0.00000000    0.00000000    4.62357896    0.00000000
    0.81250000    0.00000000    0.00000000    0.00000000    4.68231412    0.00000000
    0.82500000    0.00000000    0.00000000    0.00000000    4.73699160    0.00000000
    0.83750000    0.00000000    0.00000000    0.00000000    4.78749123    0.00000000
    0.85000000    0.00000000    0.00000000    0.00000000    4.83370164    0.00000000
    0.86250000    0.00000000    0.00000000    0.00000000    4.87551839    0.00000000
    0.87500000    0.00000000    0.00000000    0.00000000    4.91284607    0.00000000
    0.88750000    0.00000000    0.00000000    0.00000000    4.94559477    0.00000000
    0.90000000    0.00000000    0.00000000    0.00000000    4.97367612    0.00000000
    0.91250000    0.00000000    0.00000000    0.00000000    4.99699074    0.00000000
    0.92500000    0.00000000    0.00000000    0.00000000    5.01540185    0.00000000
    0.93750000    0.00000000    0.00000000    0.00000000    5.02869853    0.00000000
    0.95000000    0.00000000    0.00000000    0.00000000    5.03652387    0.00000000
    0.96250000    0.00000000    0.00000000    0.00000000    5.03851760    0.00000000
    0.97500000    0.00000000    0.00000000    0.00000000    5.03441054    0.00000000
    0.98750000    0.00000000    0.00000000    0.00000000    5.02669903    0.00000000
    1.00000000    0.00000000    0.00000000    0.00000000    5.01916009    0.00000000
    0.00000000    0.01250000    0.00000000    0.00000000    0.00702550    0.00000000
    0.01250000    0.01250000   -0.00001244    0.00001246   -0.00001405    0.00001760
    0.02500000    0.01250000   -0.00007932    0.00002564   -0.00250775    0.00008336
    0.03750000    0.01250000   -0.00017103    0.00003452   -0.00369404    0.00017448
    0.05000000    0.01250000   -0.00027990    0.00003828   -0.00082035    0.00028250
    0.06250000    0.01250000   -0.00039552    0.00003966    0.00600936    0.00039751
    0.07500000    0.01250000   -0.00051369    0.00003989    0.01705713    0.00051524
    0.08750000    0.01250000   -0.00063207    0.00003970    0.03227955    0.00063332
    0.10000000    0.01250000   -0.00074974    0.00003933    0.05165547    0.00075077
    0.11250000    0.01250000   -0.00086624    0.00003888    0.07514015    0.00086711
    0.12500000    0.01250000   -0.00098132    0.00003838    0.10268875    0.00098207
    0.13750000    0.01250000   -0.00109480    0.00003782    0.13425504    0.00109545
    0.15000000    0.01250000   -0.00120649    0.00003720    0.16979026    0.00120706
    0.16250000    0.01250000   -0.00131623    0.00003653    0.20923899    0.00131673
    0.17500000    0.01250000   -0.00142383    0.00003581    0.25254245    0.00142428
    0.18750000    0.01250000   -0.00152914    0.00003503    0.29963729    0.00152954
    0.20000000    0.01250000   -0.00163198    0.00003420    0.35045231    0.00163234
    0.21250000    0.01250000   -0.00173220    0.00003331    0.40491105    0.00173252
    0.22500000    0.01250000   -0.00182963    0.00003236    0.46293269    0.00182992
    0.23750000    0.01250000   -0.00192412    0.00003137    0.52442972    0.00192437
    0.25000000    0.01250000   -0.00201551    0.00003032    0.58931013    0.00201574
    0.26250000    0.01250000   -0.00210367    0.00002922    0.65747798    0.00210387
    0.27500000    0.01250000   -0.00218844    0.00002808    0.72882905    0.00218862
    0.28750000    0.01250000   -0.00226969    0.00002689    0.80325218    0.00226985
    0.30000000    0.01250000   -0.00234730    0.00002566    0.88063562    0.00234744
    0.31250000    0.01250000   -0.00242112    0.00002438    0.96086529    0.00242124
    0.32500000    0.01250000   -0.00249104    0.00002307    1.04381609    0.00249114
    0.33750000    0.01250000   -0.00255694    0.00002172    1.12935177    0.00255703
    0.35000000    0.01250000   -0.00261872    0.00002033    1.21733633    0.00261880
    0.36250000    0.01250000   -0.00267628    0.00001890    1.30763712    0.00267634
    0.37500000    0.01250000   -0.00272950    0.00001744    1.40011152    0.00272955
    0.38750000    0.01250000   -0.00277831    0.00001595    1.49460538    0.00277835
