 TITLE = "NAVIER STOKES 2D - FD"
 VARIABLES = "X" "Y" "U" "V" "P" "U_MAG"
  ZONE F=POINT, I=          81 , J=           81
    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000
    0.01250000    0.00000000    0.00000000    0.00000000   -0.00235081    0.00000000
    0.02500000    0.00000000    0.00000000    0.00000000   -0.01009229    0.00000000
    0.03750000    0.00000000    0.00000000    0.00000000   -0.02011847    0.00000000
    0.05000000    0.00000000    0.00000000    0.00000000   -0.02919200    0.00000000
    0.06250000    0.00000000    0.00000000    0.00000000   -0.03597666    0.00000000
    0.07500000    0.00000000    0.00000000    0.00000000   -0.03976518    0.00000000
    0.08750000    0.00000000    0.00000000    0.00000000   -0.04028993    0.00000000
    0.10000000    0.00000000    0.00000000    0.00000000   -0.03747217    0.00000000
    0.11250000    0.00000000    0.00000000    0.00000000   -0.03134359    0.00000000
    0.12500000    0.00000000    0.00000000    0.00000000   -0.02198717    0.00000000
    0.13750000    0.00000000    0.00000000    0.00000000   -0.00950822    0.00000000
    0.15000000    0.00000000    0.00000000    0.00000000    0.00598429    0.00000000
    0.16250000    0.00000000    0.00000000    0.00000000    0.02438777    0.00000000
    0.17500000    0.00000000    0.00000000    0.00000000    0.04561113    0.00000000
    0.18750000    0.00000000    0.00000000    0.00000000    0.06957663    0.00000000
    0.20000000    0.00000000    0.00000000    0.00000000    0.09621997    0.00000000
    0.21250000    0.00000000    0.00000000    0.00000000    0.12548888    0.00000000
    0.22500000    0.00000000    0.00000000    0.00000000    0.15734113    0.00000000
    0.23750000    0.00000000    0.00000000    0.00000000    0.19174237    0.00000000
    0.25000000    0.00000000    0.00000000    0.00000000    0.22866371    0.00000000
    0.26250000    0.00000000    0.00000000    0.00000000    0.26807944    0.00000000
    0.27500000    0.00000000    0.00000000    0.00000000    0.30996498    0.00000000
    0.28750000    0.00000000    0.00000000    0.00000000    0.35429501    0.00000000
    0.30000000    0.00000000    0.00000000    0.00000000    0.40104170    0.00000000
    0.31250000    0.00000000    0.00000000    0.00000000    0.45017324    0.00000000
    0.32500000    0.00000000    0.00000000    0.00000000    0.50165249    0.00000000
    0.33750000    0.00000000    0.00000000    0.00000000    0.55543572    0.00000000
    0.35000000    0.00000000    0.00000000    0.00000000    0.61147139    0.00000000
    0.36250000    0.00000000    0.00000000    0.00000000    0.66969908    0.00000000
    0.37500000    0.00000000    0.00000000    0.00000000    0.73004842    0.00000000
    0.38750000    0.00000000    0.00000000    0.00000000    0.79243824    0.00000000
    0.40000000    0.00000000    0.00000000    0.00000000    0.85677580    0.00000000
    0.41250000    0.00000000    0.00000000    0.00000000    0.92295596    0.00000000
    0.42500000    0.00000000    0.00000000    0.00000000    0.99086013    0.00000000
    0.43750000    0.00000000    0.00000000    0.00000000    1.06035559    0.00000000
    0.45000000    0.00000000    0.00000000    0.00000000    1.13129513    0.00000000
    0.46250000    0.00000000    0.00000000    0.00000000    1.20351677    0.00000000
    0.47500000    0.00000000    0.00000000    0.00000000    1.27684341    0.00000000
    0.48750000    0.00000000    0.00000000    0.00000000    1.35108265    0.00000000
    0.50000000    0.00000000    0.00000000    0.00000000    1.42602707    0.00000000
    0.51250000    0.00000000    0.00000000    0.00000000    1.50145472    0.00000000
    0.52500000    0.00000000    0.00000000    0.00000000    1.57712968    0.00000000
    0.53750000    0.00000000    0.00000000    0.00000000    1.65280330    0.00000000
    0.55000000    0.00000000    0.00000000    0.00000000    1.72821547    0.00000000
    0.56250000    0.00000000    0.00000000    0.00000000    1.80309569    0.00000000
    0.57500000    0.00000000    0.00000000    0.00000000    1.87716573    0.00000000
    0.58750000    0.00000000    0.00000000    0.00000000    1.95014235    0.00000000
    0.60000000    0.00000000    0.00000000    0.00000000    2.02173837    0.00000000
    0.61250000    0.00000000    0.00000000    0.00000000    2.09166513    0.00000000
    0.62500000    0.00000000    0.00000000    0.00000000    2.15963763    0.00000000
    0.63750000    0.00000000    0.00000000    0.00000000    2.22537664    0.00000000
    0.65000000    0.00000000    0.00000000    0.00000000    2.28860997    0.00000000
    0.66250000    0.00000000    0.00000000    0.00000000    2.34907806    0.00000000
    0.67500000    0.00000000    0.00000000    0.00000000    2.40653641    0.00000000
    0.68750000    0.00000000    0.00000000    0.00000000    2.46075734    0.00000000
    0.70000000    0.00000000    0.00000000    0.00000000    2.51153459    0.00000000
    0.71250000    0.00000000    0.00000000    0.00000000    2.55868410    0.00000000
    0.72500000    0.00000000    0.00000000    0.00000000    2.60204720    0.00000000
    0.73750000    0.00000000    0.00000000    0.00000000    2.64149220    0.00000000
    0.75000000    0.00000000    0.00000000    0.00000000    2.67691509    0.00000000
    0.76250000    0.00000000    0.00000000    0.00000000    2.70824191    0.00000000
    0.77500000    0.00000000    0.00000000    0.00000000    2.73542802    0.00000000
    0.78750000    0.00000000    0.00000000    0.00000000    2.75845990    0.00000000
    0.80000000    0.00000000    0.00000000    0.00000000    2.77735461    0.00000000
    0.81250000    0.00000000    0.00000000    0.00000000    2.79216074    0.00000000
    0.82500000    0.00000000    0.00000000    0.00000000    2.80295875    0.00000000
    0.83750000    0.00000000    0.00000000    0.00000000    2.80986204    0.00000000
    0.85000000    0.00000000    0.00000000    0.00000000    2.81301880    0.00000000
    0.86250000    0.00000000    0.00000000    0.00000000    2.81261469    0.00000000
