 TITLE = "NAVIER STOKES 2D - FD"
 VARIABLES = "X" "Y" "U" "V" "P" "U_MAG"
  ZONE F=POINT, I=          81 , J=           81
    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000
    0.01250000    0.00000000    0.00000000    0.00000000   -0.00231333    0.00000000
    0.02500000    0.00000000    0.00000000    0.00000000   -0.00953157    0.00000000
    0.03750000    0.00000000    0.00000000    0.00000000   -0.01874060    0.00000000
    0.05000000    0.00000000    0.00000000    0.00000000   -0.02692745    0.00000000
    0.06250000    0.00000000    0.00000000    0.00000000   -0.03286470    0.00000000
    0.07500000    0.00000000    0.00000000    0.00000000   -0.03590062    0.00000000
    0.08750000    0.00000000    0.00000000    0.00000000   -0.03578668    0.00000000
    0.10000000    0.00000000    0.00000000    0.00000000   -0.03244654    0.00000000
    0.11250000    0.00000000    0.00000000    0.00000000   -0.02590508    0.00000000
    0.12500000    0.00000000    0.00000000    0.00000000   -0.01623476    0.00000000
    0.13750000    0.00000000    0.00000000    0.00000000   -0.00352925    0.00000000
    0.15000000    0.00000000    0.00000000    0.00000000    0.01211405    0.00000000
    0.16250000    0.00000000    0.00000000    0.00000000    0.03060346    0.00000000
    0.17500000    0.00000000    0.00000000    0.00000000    0.05185764    0.00000000
    0.18750000    0.00000000    0.00000000    0.00000000    0.07580762    0.00000000
    0.20000000    0.00000000    0.00000000    0.00000000    0.10239682    0.00000000
    0.21250000    0.00000000    0.00000000    0.00000000    0.13157946    0.00000000
    0.22500000    0.00000000    0.00000000    0.00000000    0.16331883    0.00000000
    0.23750000    0.00000000    0.00000000    0.00000000    0.19758515    0.00000000
    0.25000000    0.00000000    0.00000000    0.00000000    0.23435316    0.00000000
    0.26250000    0.00000000    0.00000000    0.00000000    0.27360006    0.00000000
    0.27500000    0.00000000    0.00000000    0.00000000    0.31530372    0.00000000
    0.28750000    0.00000000    0.00000000    0.00000000    0.35944085    0.00000000
    0.30000000    0.00000000    0.00000000    0.00000000    0.40598548    0.00000000
    0.31250000    0.00000000    0.00000000    0.00000000    0.45490783    0.00000000
    0.32500000    0.00000000    0.00000000    0.00000000    0.50617309    0.00000000
    0.33750000    0.00000000    0.00000000    0.00000000    0.55974043    0.00000000
    0.35000000    0.00000000    0.00000000    0.00000000    0.61556217    0.00000000
    0.36250000    0.00000000    0.00000000    0.00000000    0.67358283    0.00000000
    0.37500000    0.00000000    0.00000000    0.00000000    0.73373806    0.00000000
    0.38750000    0.00000000    0.00000000    0.00000000    0.79595377    0.00000000
    0.40000000    0.00000000    0.00000000    0.00000000    0.86014560    0.00000000
    0.41250000    0.00000000    0.00000000    0.00000000    0.92621855    0.00000000
    0.42500000    0.00000000    0.00000000    0.00000000    0.99406647    0.00000000
    0.43750000    0.00000000    0.00000000    0.00000000    1.06357120    0.00000000
    0.45000000    0.00000000    0.00000000    0.00000000    1.13460163    0.00000000
    0.46250000    0.00000000    0.00000000    0.00000000    1.20701357    0.00000000
    0.47500000    0.00000000    0.00000000    0.00000000    1.28065004    0.00000000
    0.48750000    0.00000000    0.00000000    0.00000000    1.35534099    0.00000000
    0.50000000    0.00000000    0.00000000    0.00000000    1.43090294    0.00000000
    0.51250000    0.00000000    0.00000000    0.00000000    1.50713936    0.00000000
    0.52500000    0.00000000    0.00000000    0.00000000    1.58384136    0.00000000
    0.53750000    0.00000000    0.00000000    0.00000000    1.66078818    0.00000000
    0.55000000    0.00000000    0.00000000    0.00000000    1.73774799    0.00000000
    0.56250000    0.00000000    0.00000000    0.00000000    1.81447871    0.00000000
    0.57500000    0.00000000    0.00000000    0.00000000    1.89072967    0.00000000
    0.58750000    0.00000000    0.00000000    0.00000000    1.96624472    0.00000000
    0.60000000    0.00000000    0.00000000    0.00000000    2.04076242    0.00000000
    0.61250000    0.00000000    0.00000000    0.00000000    2.11401576    0.00000000
    0.62500000    0.00000000    0.00000000    0.00000000    2.18573788    0.00000000
    0.63750000    0.00000000    0.00000000    0.00000000    2.25566561    0.00000000
    0.65000000    0.00000000    0.00000000    0.00000000    2.32353685    0.00000000
    0.66250000    0.00000000    0.00000000    0.00000000    2.38909569    0.00000000
    0.67500000    0.00000000    0.00000000    0.00000000    2.45209718    0.00000000
    0.68750000    0.00000000    0.00000000    0.00000000    2.51230536    0.00000000
    0.70000000    0.00000000    0.00000000    0.00000000    2.56949859    0.00000000
    0.71250000    0.00000000    0.00000000    0.00000000    2.62347111    0.00000000
    0.72500000    0.00000000    0.00000000    0.00000000    2.67403374    0.00000000
    0.73750000    0.00000000    0.00000000    0.00000000    2.72101779    0.00000000
    0.75000000    0.00000000    0.00000000    0.00000000    2.76427382    0.00000000
    0.76250000    0.00000000    0.00000000    0.00000000    2.80367523    0.00000000
    0.77500000    0.00000000    0.00000000    0.00000000    2.83911745    0.00000000
    0.78750000    0.00000000    0.00000000    0.00000000    2.87051948    0.00000000
    0.80000000    0.00000000    0.00000000    0.00000000    2.89782467    0.00000000
    0.81250000    0.00000000    0.00000000    0.00000000    2.92100075    0.00000000
    0.82500000    0.00000000    0.00000000    0.00000000    2.94004207    0.00000000
    0.83750000    0.00000000    0.00000000    0.00000000    2.95496981    0.00000000
    0.85000000    0.00000000    0.00000000    0.00000000    2.96583580    0.00000000
    0.86250000    0.00000000    0.00000000    0.00000000    2.97272483    0.00000000
    0.87500000    0.00000000    0.00000000    0.00000000    2.97576137    0.00000000
    0.88750000    0.00000000    0.00000000    0.00000000    2.97511665    0.00000000
    0.90000000    0.00000000    0.00000000    0.00000000    2.97102179    0.00000000
    0.91250000    0.00000000    0.00000000    0.00000000    2.96378589    0.00000000
    0.92500000    0.00000000    0.00000000    0.00000000    2.95382512    0.00000000
    0.93750000    0.00000000    0.00000000    0.00000000    2.94171305    0.00000000
    0.95000000    0.00000000    0.00000000    0.00000000    2.92825403    0.00000000
    0.96250000    0.00000000    0.00000000    0.00000000    2.91467523    0.00000000
    0.97500000    0.00000000    0.00000000    0.00000000    2.90280016    0.00000000
    0.98750000    0.00000000    0.00000000    0.00000000    2.89564073    0.00000000
    1.00000000    0.00000000    0.00000000    0.00000000    2.89561150    0.00000000
    0.00000000    0.01250000    0.00000000    0.00000000    0.00229996    0.00000000
    0.01250000    0.01250000    0.00000036   -0.00000031   -0.00002485    0.00000047
    0.02500000    0.01250000   -0.00002647    0.00000926   -0.00367401    0.00002805
    0.03750000    0.01250000   -0.00008249    0.00002044   -0.00851659    0.00008498
    0.05000000    0.01250000   -0.00016799    0.00002955   -0.01253089    0.00017057
    0.06250000    0.01250000   -0.00027769    0.00003667   -0.01505242    0.00028010
    0.07500000    0.01250000   -0.00040678    0.00004197   -0.01543000    0.00040894
    0.08750000    0.01250000   -0.00055056    0.00004579   -0.01334242    0.00055246
    0.10000000    0.01250000   -0.00070512    0.00004846   -0.00859027    0.00070678
    0.11250000    0.01250000   -0.00086727    0.00005023   -0.00108387    0.00086872
    0.12500000    0.01250000   -0.00103449    0.00005132    0.00920619    0.00103576
    0.13750000    0.01250000   -0.00120484    0.00005191    0.02227049    0.00120596
    0.15000000    0.01250000   -0.00137688    0.00005214    0.03807891    0.00137787
    0.16250000    0.01250000   -0.00154951    0.00005211    0.05659173    0.00155038
    0.17500000    0.01250000   -0.00172194    0.00005189    0.07776660    0.00172272
    0.18750000    0.01250000   -0.00189359    0.00005154    0.10156251    0.00189429
    0.20000000    0.01250000   -0.00206403    0.00005110    0.12794197    0.00206466
    0.21250000    0.01250000   -0.00223292    0.00005059    0.15687154    0.00223350
    0.22500000    0.01250000   -0.00240001    0.00005001    0.18832152    0.00240053
    0.23750000    0.01250000   -0.00256505    0.00004937    0.22226520    0.00256552
    0.25000000    0.01250000   -0.00272781    0.00004867    0.25867777    0.00272825
    0.26250000    0.01250000   -0.00288808    0.00004791    0.29753500    0.00288848
    0.27500000    0.01250000   -0.00304561    0.00004707    0.33881203    0.00304597
    0.28750000    0.01250000   -0.00320014    0.00004616    0.38248222    0.00320047
    0.30000000    0.01250000   -0.00335139    0.00004516    0.42851591    0.00335169
    0.31250000    0.01250000   -0.00349905    0.00004406    0.47687936    0.00349933
    0.32500000    0.01250000   -0.00364279    0.00004286    0.52753383    0.00364304
    0.33750000    0.01250000   -0.00378225    0.00004154    0.58043466    0.00378248
    0.35000000    0.01250000   -0.00391705    0.00004010    0.63553032    0.00391726
    0.36250000    0.01250000   -0.00404679    0.00003854    0.69276164    0.00404697
    0.37500000    0.01250000   -0.00417103    0.00003684    0.75206093    0.00417120
    0.38750000    0.01250000   -0.00428934    0.00003500    0.81335113    0.00428948
    0.40000000    0.01250000   -0.00440123    0.00003300    0.87654531    0.00440136
    0.41250000    0.01250000   -0.00450624    0.00003086    0.94154632    0.00450635
    0.42500000    0.01250000   -0.00460386    0.00002856    1.00824618    0.00460395
    0.43750000    0.01250000   -0.00469360    0.00002610    1.07652519    0.00469367
    0.45000000    0.01250000   -0.00477492    0.00002347    1.14625148    0.00477498
    0.46250000    0.01250000   -0.00484733    0.00002069    1.21728096    0.00484738
    0.47500000    0.01250000   -0.00491031    0.00001774    1.28945741    0.00491034
    0.48750000    0.01250000   -0.00496336    0.00001464    1.36261216    0.00496338
    0.50000000    0.01250000   -0.00500597    0.00001138    1.43656402    0.00500599
    0.51250000    0.01250000   -0.00503769    0.00000798    1.51111979    0.00503770
    0.52500000    0.01250000   -0.00505806    0.00000444    1.58607483    0.00505806
    0.53750000    0.01250000   -0.00506667    0.00000077    1.66121339    0.00506667
    0.55000000    0.01250000   -0.00506312   -0.00000301    1.73631014    0.00506313
    0.56250000    0.01250000   -0.00504711   -0.00000689    1.81113076    0.00504711
    0.57500000    0.01250000   -0.00501833   -0.00001084    1.88543311    0.00501834
    0.58750000    0.01250000   -0.00497657   -0.00001486    1.95897008    0.00497659
    0.60000000    0.01250000   -0.00492166   -0.00001892    2.03148938    0.00492170
    0.61250000    0.01250000   -0.00485352   -0.00002300    2.10273500    0.00485357
    0.62500000    0.01250000   -0.00477211   -0.00002707    2.17245265    0.00477219
    0.63750000    0.01250000   -0.00467751   -0.00003111    2.24039019    0.00467761
    0.65000000    0.01250000   -0.00456984   -0.00003509    2.30629744    0.00456997
    0.66250000    0.01250000   -0.00444931   -0.00003898    2.36993233    0.00444949
    0.67500000    0.01250000   -0.00431624   -0.00004277    2.43106183    0.00431646
    0.68750000    0.01250000   -0.00417101   -0.00004641    2.48946279    0.00417127
    0.70000000    0.01250000   -0.00401407   -0.00004989    2.54492684    0.00401438
    0.71250000    0.01250000   -0.00384599   -0.00005319    2.59726027    0.00384636
    0.72500000    0.01250000   -0.00366740   -0.00005626    2.64628736    0.00366783
    0.73750000    0.01250000   -0.00347901   -0.00005909    2.69185188    0.00347951
    0.75000000    0.01250000   -0.00328163   -0.00006166    2.73381815    0.00328221
    0.76250000    0.01250000   -0.00307616   -0.00006392    2.77207395    0.00307682
    0.77500000    0.01250000   -0.00286358   -0.00006586    2.80653015    0.00286434
    0.78750000    0.01250000   -0.00264502   -0.00006744    2.83712390    0.00264588
    0.80000000    0.01250000   -0.00242168   -0.00006861    2.86381851    0.00242265
    0.81250000    0.01250000   -0.00219495   -0.00006934    2.88660618    0.00219604
    0.82500000    0.01250000   -0.00196636   -0.00006956    2.90550916    0.00196759
    0.83750000    0.01250000   -0.00173767   -0.00006921    2.92058256    0.00173905
    0.85000000    0.01250000   -0.00151085   -0.00006822    2.93191731    0.00151239
    0.86250000    0.01250000   -0.00128817   -0.00006648    2.93964429    0.00128988
    0.87500000    0.01250000   -0.00107218   -0.00006390    2.94394001    0.00107409
    0.88750000    0.01250000   -0.00086583   -0.00006035    2.94503387    0.00086793
    0.90000000    0.01250000   -0.00067241   -0.00005570    2.94321818    0.00067471
    0.91250000    0.01250000   -0.00049560   -0.00004981    2.93886226    0.00049810
    0.92500000    0.01250000   -0.00033946   -0.00004255    2.93242817    0.00034212
