 TITLE = "NAVIER STOKES 2D - FD"
 VARIABLES = "X" "Y" "U" "V" "P" "U_MAG"
  ZONE F=POINT, I=          81 , J=           81
    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000
    0.01250000    0.00000000    0.00000000    0.00000000   -0.00232064    0.00000000
    0.02500000    0.00000000    0.00000000    0.00000000   -0.01055794    0.00000000
    0.03750000    0.00000000    0.00000000    0.00000000   -0.02143295    0.00000000
    0.05000000    0.00000000    0.00000000    0.00000000   -0.03148860    0.00000000
    0.06250000    0.00000000    0.00000000    0.00000000   -0.03926826    0.00000000
    0.07500000    0.00000000    0.00000000    0.00000000   -0.04400023    0.00000000
    0.08750000    0.00000000    0.00000000    0.00000000   -0.04539213    0.00000000
    0.10000000    0.00000000    0.00000000    0.00000000   -0.04336078    0.00000000
    0.11250000    0.00000000    0.00000000    0.00000000   -0.03794498    0.00000000
    0.12500000    0.00000000    0.00000000    0.00000000   -0.02923995    0.00000000
    0.13750000    0.00000000    0.00000000    0.00000000   -0.01736486    0.00000000
    0.15000000    0.00000000    0.00000000    0.00000000   -0.00244224    0.00000000
    0.16250000    0.00000000    0.00000000    0.00000000    0.01541312    0.00000000
    0.17500000    0.00000000    0.00000000    0.00000000    0.03609973    0.00000000
    0.18750000    0.00000000    0.00000000    0.00000000    0.05953140    0.00000000
    0.20000000    0.00000000    0.00000000    0.00000000    0.08563718    0.00000000
    0.21250000    0.00000000    0.00000000    0.00000000    0.11435992    0.00000000
    0.22500000    0.00000000    0.00000000    0.00000000    0.14565411    0.00000000
    0.23750000    0.00000000    0.00000000    0.00000000    0.17948342    0.00000000
    0.25000000    0.00000000    0.00000000    0.00000000    0.21581819    0.00000000
    0.26250000    0.00000000    0.00000000    0.00000000    0.25463288    0.00000000
    0.27500000    0.00000000    0.00000000    0.00000000    0.29590378    0.00000000
    0.28750000    0.00000000    0.00000000    0.00000000    0.33960687    0.00000000
    0.30000000    0.00000000    0.00000000    0.00000000    0.38571582    0.00000000
    0.31250000    0.00000000    0.00000000    0.00000000    0.43420023    0.00000000
    0.32500000    0.00000000    0.00000000    0.00000000    0.48502405    0.00000000
    0.33750000    0.00000000    0.00000000    0.00000000    0.53814398    0.00000000
    0.35000000    0.00000000    0.00000000    0.00000000    0.59350814    0.00000000
    0.36250000    0.00000000    0.00000000    0.00000000    0.65105459    0.00000000
    0.37500000    0.00000000    0.00000000    0.00000000    0.71071009    0.00000000
    0.38750000    0.00000000    0.00000000    0.00000000    0.77238885    0.00000000
    0.40000000    0.00000000    0.00000000    0.00000000    0.83599155    0.00000000
    0.41250000    0.00000000    0.00000000    0.00000000    0.90140436    0.00000000
    0.42500000    0.00000000    0.00000000    0.00000000    0.96849790    0.00000000
    0.43750000    0.00000000    0.00000000    0.00000000    1.03712628    0.00000000
    0.45000000    0.00000000    0.00000000    0.00000000    1.10712639    0.00000000
    0.46250000    0.00000000    0.00000000    0.00000000    1.17831763    0.00000000
    0.47500000    0.00000000    0.00000000    0.00000000    1.25050178    0.00000000
    0.48750000    0.00000000    0.00000000    0.00000000    1.32346289    0.00000000
    0.50000000    0.00000000    0.00000000    0.00000000    1.39696757    0.00000000
    0.51250000    0.00000000    0.00000000    0.00000000    1.47076572    0.00000000
    0.52500000    0.00000000    0.00000000    0.00000000    1.54459177    0.00000000
    0.53750000    0.00000000    0.00000000    0.00000000    1.61816630    0.00000000
    0.55000000    0.00000000    0.00000000    0.00000000    1.69119760    0.00000000
    0.56250000    0.00000000    0.00000000    0.00000000    1.76338405    0.00000000
    0.57500000    0.00000000    0.00000000    0.00000000    1.83441667    0.00000000
    0.58750000    0.00000000    0.00000000    0.00000000    1.90398233    0.00000000
    0.60000000    0.00000000    0.00000000    0.00000000    1.97176777    0.00000000
    0.61250000    0.00000000    0.00000000    0.00000000    2.03746291    0.00000000
    0.62500000    0.00000000    0.00000000    0.00000000    2.10076324    0.00000000
    0.63750000    0.00000000    0.00000000    0.00000000    2.16137500    0.00000000
    0.65000000    0.00000000    0.00000000    0.00000000    2.21902052    0.00000000
    0.66250000    0.00000000    0.00000000    0.00000000    2.27343981    0.00000000
    0.67500000    0.00000000    0.00000000    0.00000000    2.32439474    0.00000000
    0.68750000    0.00000000    0.00000000    0.00000000    2.37167412    0.00000000
    0.70000000    0.00000000    0.00000000    0.00000000    2.41509473    0.00000000
    0.71250000    0.00000000    0.00000000    0.00000000    2.45450534    0.00000000
    0.72500000    0.00000000    0.00000000    0.00000000    2.48978863    0.00000000
    0.73750000    0.00000000    0.00000000    0.00000000    2.52086206    0.00000000
    0.75000000    0.00000000    0.00000000    0.00000000    2.54768052    0.00000000
    0.76250000    0.00000000    0.00000000    0.00000000    2.57023532    0.00000000
    0.77500000    0.00000000    0.00000000    0.00000000    2.58855564    0.00000000
    0.78750000    0.00000000    0.00000000    0.00000000    2.60270768    0.00000000
    0.80000000    0.00000000    0.00000000    0.00000000    2.61279437    0.00000000
    0.81250000    0.00000000    0.00000000    0.00000000    2.61895514    0.00000000
    0.82500000    0.00000000    0.00000000    0.00000000    2.62136501    0.00000000
    0.83750000    0.00000000    0.00000000    0.00000000    2.62023509    0.00000000
    0.85000000    0.00000000    0.00000000    0.00000000    2.61581263    0.00000000
    0.86250000    0.00000000    0.00000000    0.00000000    2.60838316    0.00000000
    0.87500000    0.00000000    0.00000000    0.00000000    2.59827328    0.00000000
    0.88750000    0.00000000    0.00000000    0.00000000    2.58585679    0.00000000
    0.90000000    0.00000000    0.00000000    0.00000000    2.57156363    0.00000000
    0.91250000    0.00000000    0.00000000    0.00000000    2.55589517    0.00000000
    0.92500000    0.00000000    0.00000000    0.00000000    2.53944723    0.00000000
    0.93750000    0.00000000    0.00000000    0.00000000    2.52294851    0.00000000
    0.95000000    0.00000000    0.00000000    0.00000000    2.50731874    0.00000000
    0.96250000    0.00000000    0.00000000    0.00000000    2.49377159    0.00000000
    0.97500000    0.00000000    0.00000000    0.00000000    2.48393239    0.00000000
    0.98750000    0.00000000    0.00000000    0.00000000    2.47964366    0.00000000
    1.00000000    0.00000000    0.00000000    0.00000000    2.48186770    0.00000000
    0.00000000    0.01250000    0.00000000    0.00000000    0.00230451    0.00000000
    0.01250000    0.01250000    0.00000134   -0.00000127   -0.00003209    0.00000185
    0.02500000    0.01250000   -0.00002647    0.00000934   -0.00433047    0.00002807
    0.03750000    0.01250000   -0.00008754    0.00002209   -0.01022728    0.00009029
    0.05000000    0.01250000   -0.00018254    0.00003263   -0.01547276    0.00018543
    0.06250000    0.01250000   -0.00030566    0.00004092   -0.01928305    0.00030838
    0.07500000    0.01250000   -0.00045142    0.00004711   -0.02091158    0.00045387
    0.08750000    0.01250000   -0.00061440    0.00005159   -0.01999094    0.00061656
    0.10000000    0.01250000   -0.00079006    0.00005471   -0.01629898    0.00079195
    0.11250000    0.01250000   -0.00097469    0.00005679   -0.00974205    0.00097634
    0.12500000    0.01250000   -0.00116536    0.00005809   -0.00029723    0.00116681
    0.13750000    0.01250000   -0.00135984    0.00005880    0.01201371    0.00136111
    0.15000000    0.01250000   -0.00155640    0.00005909    0.02714592    0.00155753
    0.16250000    0.01250000   -0.00175380    0.00005908    0.04504427    0.00175479
    0.17500000    0.01250000   -0.00195108    0.00005885    0.06565181    0.00195196
    0.18750000    0.01250000   -0.00214754    0.00005846    0.08891434    0.00214834
    0.20000000    0.01250000   -0.00234266    0.00005795    0.11478283    0.00234338
    0.21250000    0.01250000   -0.00253604    0.00005735    0.14321420    0.00253668
    0.22500000    0.01250000   -0.00272732    0.00005668    0.17417092    0.00272791
    0.23750000    0.01250000   -0.00291620    0.00005592    0.20762011    0.00291674
    0.25000000    0.01250000   -0.00310240    0.00005510    0.24353224    0.00310289
    0.26250000    0.01250000   -0.00328562    0.00005418    0.28187953    0.00328607
    0.27500000    0.01250000   -0.00346554    0.00005318    0.32263441    0.00346595
    0.28750000    0.01250000   -0.00364181    0.00005207    0.36576795    0.00364219
    0.30000000    0.01250000   -0.00381406    0.00005084    0.41124827    0.00381440
    0.31250000    0.01250000   -0.00398187    0.00004949    0.45903910    0.00398218
    0.32500000    0.01250000   -0.00414479    0.00004799    0.50909837    0.00414507
    0.33750000    0.01250000   -0.00430232    0.00004634    0.56137688    0.00430257
    0.35000000    0.01250000   -0.00445393    0.00004452    0.61581696    0.00445415
    0.36250000    0.01250000   -0.00459906    0.00004252    0.67235130    0.00459925
    0.37500000    0.01250000   -0.00473710    0.00004034    0.73090172    0.00473728
    0.38750000    0.01250000   -0.00486744    0.00003795    0.79137816    0.00486759
    0.40000000    0.01250000   -0.00498941    0.00003536    0.85367766    0.00498953
    0.41250000    0.01250000   -0.00510233    0.00003256    0.91768348    0.00510244
    0.42500000    0.01250000   -0.00520552    0.00002954    0.98326414    0.00520560
    0.43750000    0.01250000   -0.00529827    0.00002630    1.05027275    0.00529834
    0.45000000    0.01250000   -0.00537988    0.00002283    1.11854649    0.00537993
    0.46250000    0.01250000   -0.00544965    0.00001916    1.18790640    0.00544968
    0.47500000    0.01250000   -0.00550690    0.00001527    1.25815725    0.00550692
    0.48750000    0.01250000   -0.00555098    0.00001117    1.32908755    0.00555099
    0.50000000    0.01250000   -0.00558126    0.00000689    1.40047009    0.00558126
    0.51250000    0.01250000   -0.00559717    0.00000244    1.47206255    0.00559717
    0.52500000    0.01250000   -0.00559819   -0.00000217    1.54360901    0.00559819
    0.53750000    0.01250000   -0.00558388   -0.00000691    1.61484183    0.00558388
    0.55000000    0.01250000   -0.00555387   -0.00001175    1.68548253    0.00555388
    0.56250000    0.01250000   -0.00550789   -0.00001667    1.75524384    0.00550792
    0.57500000    0.01250000   -0.00544578   -0.00002162    1.82383286    0.00544582
    0.58750000    0.01250000   -0.00536746   -0.00002657    1.89095397    0.00536752
    0.60000000    0.01250000   -0.00527299   -0.00003149    1.95631223    0.00527309
    0.61250000    0.01250000   -0.00516256   -0.00003633    2.01961616    0.00516268
    0.62500000    0.01250000   -0.00503645   -0.00004105    2.08058095    0.00503662
    0.63750000    0.01250000   -0.00489512   -0.00004561    2.13893335    0.00489533
    0.65000000    0.01250000   -0.00473912   -0.00004997    2.19441512    0.00473938
    0.66250000    0.01250000   -0.00456914   -0.00005409    2.24678527    0.00456946
    0.67500000    0.01250000   -0.00438600   -0.00005793    2.29582513    0.00438638
    0.68750000    0.01250000   -0.00419064   -0.00006145    2.34134120    0.00419109
    0.70000000    0.01250000   -0.00398411   -0.00006461    2.38316733    0.00398463
    0.71250000    0.01250000   -0.00376757   -0.00006739    2.42116865    0.00376818
    0.72500000    0.01250000   -0.00354229   -0.00006976    2.45524253    0.00354298
