 TITLE = "NAVIER STOKES 2D - FD"
 VARIABLES = "X" "Y" "U" "V" "P" "U_MAG"
  ZONE F=POINT, I=          81 , J=           81
    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000
    0.01250000    0.00000000    0.00000000    0.00000000   -0.00220845    0.00000000
    0.02500000    0.00000000    0.00000000    0.00000000   -0.00889855    0.00000000
    0.03750000    0.00000000    0.00000000    0.00000000   -0.01735851    0.00000000
    0.05000000    0.00000000    0.00000000    0.00000000   -0.02479421    0.00000000
    0.06250000    0.00000000    0.00000000    0.00000000   -0.03006991    0.00000000
    0.07500000    0.00000000    0.00000000    0.00000000   -0.03257868    0.00000000
    0.08750000    0.00000000    0.00000000    0.00000000   -0.03208631    0.00000000
    0.10000000    0.00000000    0.00000000    0.00000000   -0.02851837    0.00000000
    0.11250000    0.00000000    0.00000000    0.00000000   -0.02189544    0.00000000
    0.12500000    0.00000000    0.00000000    0.00000000   -0.01228344    0.00000000
    0.13750000    0.00000000    0.00000000    0.00000000    0.00023190    0.00000000
    0.15000000    0.00000000    0.00000000    0.00000000    0.01556179    0.00000000
    0.16250000    0.00000000    0.00000000    0.00000000    0.03362329    0.00000000
    0.17500000    0.00000000    0.00000000    0.00000000    0.05434408    0.00000000
    0.18750000    0.00000000    0.00000000    0.00000000    0.07766422    0.00000000
    0.20000000    0.00000000    0.00000000    0.00000000    0.10353558    0.00000000
    0.21250000    0.00000000    0.00000000    0.00000000    0.13192037    0.00000000
    0.22500000    0.00000000    0.00000000    0.00000000    0.16278922    0.00000000
    0.23750000    0.00000000    0.00000000    0.00000000    0.19611874    0.00000000
    0.25000000    0.00000000    0.00000000    0.00000000    0.23188934    0.00000000
    0.26250000    0.00000000    0.00000000    0.00000000    0.27008332    0.00000000
    0.27500000    0.00000000    0.00000000    0.00000000    0.31068306    0.00000000
    0.28750000    0.00000000    0.00000000    0.00000000    0.35366950    0.00000000
    0.30000000    0.00000000    0.00000000    0.00000000    0.39902099    0.00000000
    0.31250000    0.00000000    0.00000000    0.00000000    0.44671219    0.00000000
    0.32500000    0.00000000    0.00000000    0.00000000    0.49671315    0.00000000
    0.33750000    0.00000000    0.00000000    0.00000000    0.54898851    0.00000000
    0.35000000    0.00000000    0.00000000    0.00000000    0.60349676    0.00000000
    0.36250000    0.00000000    0.00000000    0.00000000    0.66018938    0.00000000
    0.37500000    0.00000000    0.00000000    0.00000000    0.71901004    0.00000000
    0.38750000    0.00000000    0.00000000    0.00000000    0.77989402    0.00000000
    0.40000000    0.00000000    0.00000000    0.00000000    0.84276787    0.00000000
    0.41250000    0.00000000    0.00000000    0.00000000    0.90754896    0.00000000
    0.42500000    0.00000000    0.00000000    0.00000000    0.97414484    0.00000000
    0.43750000    0.00000000    0.00000000    0.00000000    1.04245232    0.00000000
    0.45000000    0.00000000    0.00000000    0.00000000    1.11235705    0.00000000
    0.46250000    0.00000000    0.00000000    0.00000000    1.18373360    0.00000000
    0.47500000    0.00000000    0.00000000    0.00000000    1.25644533    0.00000000
    0.48750000    0.00000000    0.00000000    0.00000000    1.33034385    0.00000000
    0.50000000    0.00000000    0.00000000    0.00000000    1.40526881    0.00000000
    0.51250000    0.00000000    0.00000000    0.00000000    1.48104843    0.00000000
    0.52500000    0.00000000    0.00000000    0.00000000    1.55749965    0.00000000
    0.53750000    0.00000000    0.00000000    0.00000000    1.63442802    0.00000000
    0.55000000    0.00000000    0.00000000    0.00000000    1.71162824    0.00000000
    0.56250000    0.00000000    0.00000000    0.00000000    1.78888619    0.00000000
    0.57500000    0.00000000    0.00000000    0.00000000    1.86597956    0.00000000
    0.58750000    0.00000000    0.00000000    0.00000000    1.94267681    0.00000000
    0.60000000    0.00000000    0.00000000    0.00000000    2.01873902    0.00000000
    0.61250000    0.00000000    0.00000000    0.00000000    2.09392449    0.00000000
    0.62500000    0.00000000    0.00000000    0.00000000    2.16798789    0.00000000
    0.63750000    0.00000000    0.00000000    0.00000000    2.24067959    0.00000000
    0.65000000    0.00000000    0.00000000    0.00000000    2.31175218    0.00000000
    0.66250000    0.00000000    0.00000000    0.00000000    2.38096023    0.00000000
    0.67500000    0.00000000    0.00000000    0.00000000    2.44806025    0.00000000
    0.68750000    0.00000000    0.00000000    0.00000000    2.51281659    0.00000000
    0.70000000    0.00000000    0.00000000    0.00000000    2.57500013    0.00000000
    0.71250000    0.00000000    0.00000000    0.00000000    2.63439146    0.00000000
    0.72500000    0.00000000    0.00000000    0.00000000    2.69078287    0.00000000
    0.73750000    0.00000000    0.00000000    0.00000000    2.74397840    0.00000000
    0.75000000    0.00000000    0.00000000    0.00000000    2.79379721    0.00000000
    0.76250000    0.00000000    0.00000000    0.00000000    2.84007236    0.00000000
    0.77500000    0.00000000    0.00000000    0.00000000    2.88265379    0.00000000
    0.78750000    0.00000000    0.00000000    0.00000000    2.92140726    0.00000000
    0.80000000    0.00000000    0.00000000    0.00000000    2.95621619    0.00000000
    0.81250000    0.00000000    0.00000000    0.00000000    2.98698167    0.00000000
    0.82500000    0.00000000    0.00000000    0.00000000    3.01362365    0.00000000
    0.83750000    0.00000000    0.00000000    0.00000000    3.03608263    0.00000000
    0.85000000    0.00000000    0.00000000    0.00000000    3.05432176    0.00000000
    0.86250000    0.00000000    0.00000000    0.00000000    3.06833119    0.00000000
    0.87500000    0.00000000    0.00000000    0.00000000    3.07813329    0.00000000
    0.88750000    0.00000000    0.00000000    0.00000000    3.08379203    0.00000000
    0.90000000    0.00000000    0.00000000    0.00000000    3.08542511    0.00000000
    0.91250000    0.00000000    0.00000000    0.00000000    3.08322434    0.00000000
    0.92500000    0.00000000    0.00000000    0.00000000    3.07748420    0.00000000
    0.93750000    0.00000000    0.00000000    0.00000000    3.06865594    0.00000000
    0.95000000    0.00000000    0.00000000    0.00000000    3.05742176    0.00000000
    0.96250000    0.00000000    0.00000000    0.00000000    3.04491872    0.00000000
    0.97500000    0.00000000    0.00000000    0.00000000    3.03292621    0.00000000
    0.98750000    0.00000000    0.00000000    0.00000000    3.02482782    0.00000000
    1.00000000    0.00000000    0.00000000    0.00000000    3.02360319    0.00000000
    0.00000000    0.01250000    0.00000000    0.00000000    0.00219613    0.00000000
    0.01250000    0.01250000    0.00000014   -0.00000009   -0.00002136    0.00000016
    0.02500000    0.01250000   -0.00002531    0.00000884   -0.00337151    0.00002681
    0.03750000    0.01250000   -0.00007787    0.00001923   -0.00777330    0.00008021
    0.05000000    0.01250000   -0.00015778    0.00002767   -0.01133917    0.00016019
    0.06250000    0.01250000   -0.00026008    0.00003427   -0.01345361    0.00026233
    0.07500000    0.01250000   -0.00038031    0.00003916   -0.01350911    0.00038232
    0.08750000    0.01250000   -0.00051404    0.00004268   -0.01120408    0.00051581
    0.10000000    0.01250000   -0.00065763    0.00004511   -0.00634969    0.00065918
    0.11250000    0.01250000   -0.00080808    0.00004671    0.00114102    0.00080943
    0.12500000    0.01250000   -0.00096302    0.00004766    0.01129881    0.00096420
    0.13750000    0.01250000   -0.00112067    0.00004816    0.02411818    0.00112170
    0.15000000    0.01250000   -0.00127968    0.00004832    0.03957461    0.00128059
    0.16250000    0.01250000   -0.00143906    0.00004825    0.05763480    0.00143987
    0.17500000    0.01250000   -0.00159810    0.00004802    0.07826325    0.00159882
    0.18750000    0.01250000   -0.00175630    0.00004768    0.10142600    0.00175695
    0.20000000    0.01250000   -0.00191329    0.00004725    0.12709243    0.00191387
    0.21250000    0.01250000   -0.00206878    0.00004677    0.15523568    0.00206930
    0.22500000    0.01250000   -0.00222254    0.00004623    0.18583226    0.00222302
    0.23750000    0.01250000   -0.00237438    0.00004564    0.21886126    0.00237482
    0.25000000    0.01250000   -0.00252411    0.00004500    0.25430324    0.00252451
    0.26250000    0.01250000   -0.00267153    0.00004430    0.29213903    0.00267190
    0.27500000    0.01250000   -0.00281643    0.00004354    0.33234867    0.00281677
    0.28750000    0.01250000   -0.00295859    0.00004271    0.37491035    0.00295890
    0.30000000    0.01250000   -0.00309777    0.00004180    0.41979933    0.00309805
    0.31250000    0.01250000   -0.00323370    0.00004081    0.46698714    0.00323396
    0.32500000    0.01250000   -0.00336611    0.00003974    0.51644071    0.00336634
    0.33750000    0.01250000   -0.00349468    0.00003856    0.56812158    0.00349490
    0.35000000    0.01250000   -0.00361911    0.00003729    0.62198515    0.00361930
    0.36250000    0.01250000   -0.00373905    0.00003591    0.67798002    0.00373922
    0.37500000    0.01250000   -0.00385414    0.00003441    0.73604725    0.00385429
    0.38750000    0.01250000   -0.00396401    0.00003280    0.79611986    0.00396415
    0.40000000    0.01250000   -0.00406828    0.00003106    0.85812236    0.00406840
    0.41250000    0.01250000   -0.00416654    0.00002919    0.92197024    0.00416664
    0.42500000    0.01250000   -0.00425837    0.00002719    0.98756920    0.00425846
    0.43750000    0.01250000   -0.00434337    0.00002506    1.05481464    0.00434344
    0.45000000    0.01250000   -0.00442109    0.00002279    1.12359145    0.00442115
    0.46250000    0.01250000   -0.00449111    0.00002038    1.19377398    0.00449116
    0.47500000    0.01250000   -0.00455300    0.00001784    1.26522563    0.00455303
    0.48750000    0.01250000   -0.00460631    0.00001516    1.33779853    0.00460634
    0.50000000    0.01250000   -0.00465064    0.00001234    1.41133371    0.00465065
    0.51250000    0.01250000   -0.00468556    0.00000940    1.48566141    0.00468557
    0.52500000    0.01250000   -0.00471068    0.00000633    1.56060103    0.00471069
    0.53750000    0.01250000   -0.00472563    0.00000315    1.63596150    0.00472563
    0.55000000    0.01250000   -0.00473004   -0.00000014    1.71154176    0.00473004
    0.56250000    0.01250000   -0.00472360   -0.00000353    1.78713304    0.00472360
    0.57500000    0.01250000   -0.00470601   -0.00000701    1.86251841    0.00470602
    0.58750000    0.01250000   -0.00467704   -0.00001056    1.93747219    0.00467705
    0.60000000    0.01250000   -0.00463647   -0.00001416    2.01176356    0.00463649
    0.61250000    0.01250000   -0.00458415   -0.00001781    2.08515861    0.00458418
    0.62500000    0.01250000   -0.00451997   -0.00002148    2.15741906    0.00452002
    0.63750000    0.01250000   -0.00444390   -0.00002516    2.22830503    0.00444397
    0.65000000    0.01250000   -0.00435594   -0.00002882    2.29757885    0.00435604
    0.66250000    0.01250000   -0.00425617   -0.00003244    2.36500353    0.00425630
    0.67500000    0.01250000   -0.00414473   -0.00003601    2.43034642    0.00414488
    0.68750000    0.01250000   -0.00402182   -0.00003951    2.49338179    0.00402201
    0.70000000    0.01250000   -0.00388771   -0.00004290    2.55389034    0.00388794
    0.71250000    0.01250000   -0.00374273   -0.00004617    2.61166366    0.00374302
    0.72500000    0.01250000   -0.00358731   -0.00004931    2.66650386    0.00358765
    0.73750000    0.01250000   -0.00342190   -0.00005228    2.71822641    0.00342230
    0.75000000    0.01250000   -0.00324706   -0.00005506    2.76666139    0.00324752
    0.76250000    0.01250000   -0.00306341   -0.00005764    2.81165446    0.00306395
    0.77500000    0.01250000   -0.00287166   -0.00005998    2.85306931    0.00287229
    0.78750000    0.01250000   -0.00267262   -0.00006205    2.89078760    0.00267334
    0.80000000    0.01250000   -0.00246721   -0.00006381    2.92471213    0.00246804
    0.81250000    0.01250000   -0.00225649   -0.00006522    2.95476689    0.00225744
    0.82500000    0.01250000   -0.00204169   -0.00006623    2.98090076    0.00204276
    0.83750000    0.01250000   -0.00182423   -0.00006676    3.00308895    0.00182545
    0.85000000    0.01250000   -0.00160580   -0.00006673    3.02133780    0.00160719
    0.86250000    0.01250000   -0.00138839   -0.00006604    3.03568879    0.00138996
    0.87500000    0.01250000   -0.00117435   -0.00006456    3.04622593    0.00117612
    0.88750000    0.01250000   -0.00096645   -0.00006215    3.05308411    0.00096845
    0.90000000    0.01250000   -0.00076795   -0.00005863    3.05646133    0.00077019
    0.91250000    0.01250000   -0.00058262   -0.00005381    3.05663542    0.00058510
    0.92500000    0.01250000   -0.00041478   -0.00004749    3.05398318    0.00041749
    0.93750000    0.01250000   -0.00026920   -0.00003948    3.04902077    0.00027208
    0.95000000    0.01250000   -0.00015096   -0.00002960    3.04240966    0.00015384
    0.96250000    0.01250000   -0.00006461   -0.00001800    3.03512216    0.00006708
    0.97500000    0.01250000   -0.00001381   -0.00000521    3.02818071    0.00001476
    0.98750000    0.01250000    0.00000416    0.00000421    3.02357470    0.00000592
    1.00000000    0.01250000    0.00000000    0.00000000    3.02237869    0.00000000
    0.00000000    0.02500000    0.00000000    0.00000000    0.00895527    0.00000000
    0.01250000    0.02500000   -0.00000891    0.00002538    0.00333130    0.00002689
    0.02500000    0.02500000   -0.00007244    0.00007186   -0.00002556    0.00010203
    0.03750000    0.02500000   -0.00017977    0.00012246   -0.00429195    0.00021752
    0.05000000    0.02500000   -0.00033194    0.00016707   -0.00730979    0.00037161
    0.06250000    0.02500000   -0.00052127    0.00020365   -0.00884436    0.00055964
    0.07500000    0.02500000   -0.00074108    0.00023207   -0.00833902    0.00077657
    0.08750000    0.02500000   -0.00098443    0.00025328   -0.00555166    0.00101649
    0.10000000    0.02500000   -0.00124537    0.00026846   -0.00030509    0.00127398
    0.11250000    0.02500000   -0.00151887    0.00027880    0.00748682    0.00154425
    0.12500000    0.02500000   -0.00180085    0.00028538    0.01786311    0.00182332
    0.13750000    0.02500000   -0.00208813    0.00028910    0.03082970    0.00210804
    0.15000000    0.02500000   -0.00237824    0.00029070    0.04637423    0.00239594
    0.16250000    0.02500000   -0.00266935    0.00029075    0.06447467    0.00268514
    0.17500000    0.02500000   -0.00296009    0.00028969    0.08510532    0.00297423
    0.18750000    0.02500000   -0.00324944    0.00028782    0.10824021    0.00326217
    0.20000000    0.02500000   -0.00353666    0.00028535    0.13385493    0.00354815
    0.21250000    0.02500000   -0.00382115    0.00028240    0.16192725    0.00383157
    0.22500000    0.02500000   -0.00410243    0.00027907    0.19243700    0.00411191
    0.23750000    0.02500000   -0.00438010    0.00027537    0.22536547    0.00438875
    0.25000000    0.02500000   -0.00465375    0.00027132    0.26069460    0.00466166
    0.26250000    0.02500000   -0.00492301    0.00026690    0.29840603    0.00493024
    0.27500000    0.02500000   -0.00518747    0.00026208    0.33848014    0.00519408
    0.28750000    0.02500000   -0.00544670    0.00025684    0.38089513    0.00545275
    0.30000000    0.02500000   -0.00570026    0.00025113    0.42562611    0.00570579
    0.31250000    0.02500000   -0.00594766    0.00024493    0.47264434    0.00595270
    0.32500000    0.02500000   -0.00618838    0.00023820    0.52191639    0.00619297
    0.33750000    0.02500000   -0.00642189    0.00023090    0.57340343    0.00642604
    0.35000000    0.02500000   -0.00664760    0.00022299    0.62706048    0.00665134
    0.36250000    0.02500000   -0.00686490    0.00021445    0.68283574    0.00686825
    0.37500000    0.02500000   -0.00707315    0.00020525    0.74066993    0.00707613
    0.38750000    0.02500000   -0.00727170    0.00019536    0.80049579    0.00727432
    0.40000000    0.02500000   -0.00745985    0.00018474    0.86223756    0.00746213
    0.41250000    0.02500000   -0.00763689    0.00017338    0.92581045    0.00763886
    0.42500000    0.02500000   -0.00780210    0.00016127    0.99111993    0.00780377
    0.43750000    0.02500000   -0.00795473    0.00014838    1.05806133    0.00795611
    0.45000000    0.02500000   -0.00809403    0.00013471    1.12651962    0.00809515
    0.46250000    0.02500000   -0.00821925    0.00012025    1.19636926    0.00822013
    0.47500000    0.02500000   -0.00832962    0.00010500    1.26747375    0.00833028
    0.48750000    0.02500000   -0.00842440    0.00008898    1.33968548    0.00842487
    0.50000000    0.02500000   -0.00850285    0.00007220    1.41284594    0.00850315
    0.51250000    0.02500000   -0.00856425    0.00005468    1.48678584    0.00856442
    0.52500000    0.02500000   -0.00860792    0.00003646    1.56132515    0.00860799
    0.53750000    0.02500000   -0.00863320    0.00001757    1.63627362    0.00863321
    0.55000000    0.02500000   -0.00863948   -0.00000193    1.71143154    0.00863948
    0.56250000    0.02500000   -0.00862622   -0.00002199    1.78659063    0.00862625
    0.57500000    0.02500000   -0.00859291   -0.00004253    1.86153431    0.00859302
    0.58750000    0.02500000   -0.00853913   -0.00006349    1.93603866    0.00853937
    0.60000000    0.02500000   -0.00846454   -0.00008477    2.00987474    0.00846497
    0.61250000    0.02500000   -0.00836887   -0.00010628    2.08280944    0.00836954
    0.62500000    0.02500000   -0.00825195   -0.00012793    2.15460597    0.00825294
    0.63750000    0.02500000   -0.00811370   -0.00014961    2.22502686    0.00811508
    0.65000000    0.02500000   -0.00795416   -0.00017122    2.29383551    0.00795600
    0.66250000    0.02500000   -0.00777346   -0.00019262    2.36079686    0.00777584
    0.67500000    0.02500000   -0.00757185   -0.00021372    2.42568061    0.00757487
    0.68750000    0.02500000   -0.00734969   -0.00023438    2.48826245    0.00735343
    0.70000000    0.02500000   -0.00710746   -0.00025449    2.54832573    0.00711202
    0.71250000    0.02500000   -0.00684576   -0.00027392    2.60566400    0.00685124
    0.72500000    0.02500000   -0.00656529   -0.00029256    2.66008191    0.00657181
    0.73750000    0.02500000   -0.00626691   -0.00031026    2.71139776    0.00627458
    0.75000000    0.02500000   -0.00595157   -0.00032689    2.75944441    0.00596054
    0.76250000    0.02500000   -0.00562038   -0.00034231    2.80407138    0.00563079
    0.77500000    0.02500000   -0.00527461   -0.00035635    2.84514606    0.00528663
    0.78750000    0.02500000   -0.00491570   -0.00036882    2.88255537    0.00492952
    0.80000000    0.02500000   -0.00454530   -0.00037949    2.91620760    0.00456111
    0.81250000    0.02500000   -0.00416531   -0.00038807    2.94603405    0.00418334
    0.82500000    0.02500000   -0.00377792   -0.00039423    2.97199175    0.00379844
    0.83750000    0.02500000   -0.00338572   -0.00039756    2.99406592    0.00340898
    0.85000000    0.02500000   -0.00299171   -0.00039754    3.01227416    0.00301800
    0.86250000    0.02500000   -0.00259943   -0.00039358    3.02667075    0.00262906
    0.87500000    0.02500000   -0.00221305   -0.00038496    3.03735321    0.00224629
    0.88750000    0.02500000   -0.00183744   -0.00037086    3.04446983    0.00187449
    0.90000000    0.02500000   -0.00147822   -0.00035039    3.04822979    0.00151918
    0.91250000    0.02500000   -0.00114185   -0.00032260    3.04891695    0.00118654
    0.92500000    0.02500000   -0.00083553   -0.00028657    3.04690206    0.00088331
    0.93750000    0.02500000   -0.00056704   -0.00024169    3.04267916    0.00061640
    0.95000000    0.02500000   -0.00034440   -0.00018796    3.03683459    0.00039235
    0.96250000    0.02500000   -0.00017439   -0.00012716    3.03026269    0.00021583
    0.97500000    0.02500000   -0.00006280   -0.00006413    3.02357567    0.00008976
    0.98750000    0.02500000   -0.00000499   -0.00001368    3.01897797    0.00001456
    1.00000000    0.02500000    0.00000000    0.00000000    3.01444569    0.00000000
    0.00000000    0.03750000    0.00000000    0.00000000    0.01758608    0.00000000
    0.01250000    0.03750000   -0.00001964    0.00007865    0.00772526    0.00008106
    0.02500000    0.03750000   -0.00012495    0.00017967    0.00420211    0.00021885
    0.03750000    0.03750000   -0.00028625    0.00028252   -0.00008945    0.00040219
    0.05000000    0.03750000   -0.00050454    0.00037350   -0.00254090    0.00062774
    0.06250000    0.03750000   -0.00076963    0.00044900   -0.00340919    0.00089103
    0.07500000    0.03750000   -0.00107363    0.00050865   -0.00222163    0.00118803
    0.08750000    0.03750000   -0.00140817    0.00055392    0.00117377    0.00151320
    0.10000000    0.03750000   -0.00176595    0.00058691    0.00692757    0.00186093
    0.11250000    0.03750000   -0.00214065    0.00060983    0.01511740    0.00222582
    0.12500000    0.03750000   -0.00252703    0.00062475    0.02578855    0.00260311
    0.13750000    0.03750000   -0.00292090    0.00063347    0.03895855    0.00298880
    0.15000000    0.03750000   -0.00331894    0.00063751    0.05462891    0.00337962
    0.16250000    0.03750000   -0.00371863    0.00063807    0.07279131    0.00377298
    0.17500000    0.03750000   -0.00411803    0.00063605    0.09343229    0.00416686
    0.18750000    0.03750000   -0.00451568    0.00063213    0.11653618    0.00455971
    0.20000000    0.03750000   -0.00491044    0.00062677    0.14208686    0.00495028
    0.21250000    0.03750000   -0.00530145    0.00062028    0.17006842    0.00533762
    0.22500000    0.03750000   -0.00568797    0.00061283    0.20046531    0.00572089
    0.23750000    0.03750000   -0.00606938    0.00060451    0.23326213    0.00609941
    0.25000000    0.03750000   -0.00644507    0.00059535    0.26844300    0.00647251
    0.26250000    0.03750000   -0.00681449    0.00058534    0.30599094    0.00683958
    0.27500000    0.03750000   -0.00717705    0.00057443    0.34588714    0.00720000
    0.28750000    0.03750000   -0.00753214    0.00056256    0.38811019    0.00755312
    0.30000000    0.03750000   -0.00787914    0.00054967    0.43263532    0.00789829
    0.31250000    0.03750000   -0.00821738    0.00053568    0.47943370    0.00823482
    0.32500000    0.03750000   -0.00854614    0.00052054    0.52847171    0.00856198
    0.33750000    0.03750000   -0.00886468    0.00050415    0.57971025    0.00887900
    0.35000000    0.03750000   -0.00917222    0.00048646    0.63310405    0.00918511
    0.36250000    0.03750000   -0.00946793    0.00046739    0.68860102    0.00947946
    0.37500000    0.03750000   -0.00975095    0.00044690    0.74614165    0.00976118
    0.38750000    0.03750000   -0.01002040    0.00042491    0.80565850    0.01002940
    0.40000000    0.03750000   -0.01027535    0.00040138    0.86707569    0.01028318
    0.41250000    0.03750000   -0.01051485    0.00037626    0.93030823    0.01052158
    0.42500000    0.03750000   -0.01073795    0.00034952    0.99526145    0.01074364
    0.43750000    0.03750000   -0.01094365    0.00032113    1.06183069    0.01094836
    0.45000000    0.03750000   -0.01113096    0.00029107    1.12990107    0.01113476
    0.46250000    0.03750000   -0.01129888    0.00025934    1.19934717    0.01130185
    0.47500000    0.03750000   -0.01144641    0.00022594    1.27003266    0.01144864
    0.48750000    0.03750000   -0.01157257    0.00019089    1.34181028    0.01157414
    0.50000000    0.03750000   -0.01167639    0.00015424    1.41452199    0.01167741
    0.51250000    0.03750000   -0.01175694    0.00011604    1.48799892    0.01175751
    0.52500000    0.03750000   -0.01181332    0.00007635    1.56206163    0.01181357
    0.53750000    0.03750000   -0.01184468    0.00003526    1.63652073    0.01184474
    0.55000000    0.03750000   -0.01185024   -0.00000712    1.71117749    0.01185024
    0.56250000    0.03750000   -0.01182928   -0.00005066    1.78582411    0.01182939
    0.57500000    0.03750000   -0.01178116   -0.00009522    1.86024485    0.01178155
    0.58750000    0.03750000   -0.01170535   -0.00014064    1.93421747    0.01170619
    0.60000000    0.03750000   -0.01160140   -0.00018673    2.00751411    0.01160290
    0.61250000    0.03750000   -0.01146898   -0.00023331    2.07990259    0.01147135
    0.62500000    0.03750000   -0.01130789   -0.00028016    2.15114801    0.01131136
