 TITLE = "NAVIER STOKES 2D - FD"
 VARIABLES = "X" "Y" "U" "V" "P" "U_MAG"
  ZONE F=POINT, I=          81 , J=           81
    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000
    0.01250000    0.00000000    0.00000000    0.00000000   -0.00204679    0.00000000
    0.02500000    0.00000000    0.00000000    0.00000000   -0.00826590    0.00000000
    0.03750000    0.00000000    0.00000000    0.00000000   -0.01613365    0.00000000
    0.05000000    0.00000000    0.00000000    0.00000000   -0.02304176    0.00000000
    0.06250000    0.00000000    0.00000000    0.00000000   -0.02791934    0.00000000
    0.07500000    0.00000000    0.00000000    0.00000000   -0.03019153    0.00000000
    0.08750000    0.00000000    0.00000000    0.00000000   -0.02963533    0.00000000
    0.10000000    0.00000000    0.00000000    0.00000000   -0.02618245    0.00000000
    0.11250000    0.00000000    0.00000000    0.00000000   -0.01985642    0.00000000
    0.12500000    0.00000000    0.00000000    0.00000000   -0.01072355    0.00000000
    0.13750000    0.00000000    0.00000000    0.00000000    0.00113211    0.00000000
    0.15000000    0.00000000    0.00000000    0.00000000    0.01562592    0.00000000
    0.16250000    0.00000000    0.00000000    0.00000000    0.03268164    0.00000000
    0.17500000    0.00000000    0.00000000    0.00000000    0.05223511    0.00000000
    0.18750000    0.00000000    0.00000000    0.00000000    0.07423538    0.00000000
    0.20000000    0.00000000    0.00000000    0.00000000    0.09864371    0.00000000
    0.21250000    0.00000000    0.00000000    0.00000000    0.12543122    0.00000000
    0.22500000    0.00000000    0.00000000    0.00000000    0.15457655    0.00000000
    0.23750000    0.00000000    0.00000000    0.00000000    0.18606364    0.00000000
    0.25000000    0.00000000    0.00000000    0.00000000    0.21987936    0.00000000
    0.26250000    0.00000000    0.00000000    0.00000000    0.25601167    0.00000000
    0.27500000    0.00000000    0.00000000    0.00000000    0.29444827    0.00000000
    0.28750000    0.00000000    0.00000000    0.00000000    0.33517520    0.00000000
    0.30000000    0.00000000    0.00000000    0.00000000    0.37817583    0.00000000
    0.31250000    0.00000000    0.00000000    0.00000000    0.42343017    0.00000000
    0.32500000    0.00000000    0.00000000    0.00000000    0.47091413    0.00000000
    0.33750000    0.00000000    0.00000000    0.00000000    0.52059876    0.00000000
    0.35000000    0.00000000    0.00000000    0.00000000    0.57244964    0.00000000
    0.36250000    0.00000000    0.00000000    0.00000000    0.62642613    0.00000000
    0.37500000    0.00000000    0.00000000    0.00000000    0.68248079    0.00000000
    0.38750000    0.00000000    0.00000000    0.00000000    0.74055919    0.00000000
    0.40000000    0.00000000    0.00000000    0.00000000    0.80059975    0.00000000
    0.41250000    0.00000000    0.00000000    0.00000000    0.86253287    0.00000000
    0.42500000    0.00000000    0.00000000    0.00000000    0.92627993    0.00000000
    0.43750000    0.00000000    0.00000000    0.00000000    0.99175288    0.00000000
    0.45000000    0.00000000    0.00000000    0.00000000    1.05885460    0.00000000
    0.46250000    0.00000000    0.00000000    0.00000000    1.12747852    0.00000000
    0.47500000    0.00000000    0.00000000    0.00000000    1.19750784    0.00000000
    0.48750000    0.00000000    0.00000000    0.00000000    1.26881532    0.00000000
    0.50000000    0.00000000    0.00000000    0.00000000    1.34126355    0.00000000
    0.51250000    0.00000000    0.00000000    0.00000000    1.41470445    0.00000000
    0.52500000    0.00000000    0.00000000    0.00000000    1.48897937    0.00000000
    0.53750000    0.00000000    0.00000000    0.00000000    1.56392045    0.00000000
    0.55000000    0.00000000    0.00000000    0.00000000    1.63935035    0.00000000
    0.56250000    0.00000000    0.00000000    0.00000000    1.71508031    0.00000000
    0.57500000    0.00000000    0.00000000    0.00000000    1.79091277    0.00000000
    0.58750000    0.00000000    0.00000000    0.00000000    1.86664469    0.00000000
    0.60000000    0.00000000    0.00000000    0.00000000    1.94206408    0.00000000
    0.61250000    0.00000000    0.00000000    0.00000000    2.01695071    0.00000000
    0.62500000    0.00000000    0.00000000    0.00000000    2.09108229    0.00000000
    0.63750000    0.00000000    0.00000000    0.00000000    2.16423107    0.00000000
    0.65000000    0.00000000    0.00000000    0.00000000    2.23616508    0.00000000
    0.66250000    0.00000000    0.00000000    0.00000000    2.30665383    0.00000000
    0.67500000    0.00000000    0.00000000    0.00000000    2.37546466    0.00000000
    0.68750000    0.00000000    0.00000000    0.00000000    2.44236742    0.00000000
    0.70000000    0.00000000    0.00000000    0.00000000    2.50713559    0.00000000
    0.71250000    0.00000000    0.00000000    0.00000000    2.56954623    0.00000000
    0.72500000    0.00000000    0.00000000    0.00000000    2.62938395    0.00000000
    0.73750000    0.00000000    0.00000000    0.00000000    2.68643950    0.00000000
    0.75000000    0.00000000    0.00000000    0.00000000    2.74051348    0.00000000
    0.76250000    0.00000000    0.00000000    0.00000000    2.79141522    0.00000000
    0.77500000    0.00000000    0.00000000    0.00000000    2.83896505    0.00000000
    0.78750000    0.00000000    0.00000000    0.00000000    2.88299381    0.00000000
    0.80000000    0.00000000    0.00000000    0.00000000    2.92334372    0.00000000
    0.81250000    0.00000000    0.00000000    0.00000000    2.95986852    0.00000000
    0.82500000    0.00000000    0.00000000    0.00000000    2.99243371    0.00000000
    0.83750000    0.00000000    0.00000000    0.00000000    3.02091778    0.00000000
    0.85000000    0.00000000    0.00000000    0.00000000    3.04521346    0.00000000
    0.86250000    0.00000000    0.00000000    0.00000000    3.06523145    0.00000000
    0.87500000    0.00000000    0.00000000    0.00000000    3.08090520    0.00000000
    0.88750000    0.00000000    0.00000000    0.00000000    3.09220008    0.00000000
    0.90000000    0.00000000    0.00000000    0.00000000    3.09912582    0.00000000
    0.91250000    0.00000000    0.00000000    0.00000000    3.10175722    0.00000000
    0.92500000    0.00000000    0.00000000    0.00000000    3.10026322    0.00000000
    0.93750000    0.00000000    0.00000000    0.00000000    3.09496163    0.00000000
    0.95000000    0.00000000    0.00000000    0.00000000    3.08639171    0.00000000
    0.96250000    0.00000000    0.00000000    0.00000000    3.07555412    0.00000000
    0.97500000    0.00000000    0.00000000    0.00000000    3.06409979    0.00000000
    0.98750000    0.00000000    0.00000000    0.00000000    3.05557564    0.00000000
    1.00000000    0.00000000    0.00000000    0.00000000    3.05331648    0.00000000
    0.00000000    0.01250000    0.00000000    0.00000000    0.00203331    0.00000000
    0.01250000    0.01250000    0.00000014   -0.00000010   -0.00002003    0.00000017
    0.02500000    0.01250000   -0.00002348    0.00000822   -0.00312942    0.00002488
