 TITLE = "NAVIER STOKES 2D - FD"
 VARIABLES = "X" "Y" "U" "V" "P" "U_MAG"
  ZONE F=POINT, I=          81 , J=           81
    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000    0.00000000
    0.01250000    0.00000000    0.00000000    0.00000000   -0.00386024    0.00000000
    0.02500000    0.00000000    0.00000000    0.00000000   -0.01170330    0.00000000
    0.03750000    0.00000000    0.00000000    0.00000000   -0.02005774    0.00000000
    0.05000000    0.00000000    0.00000000    0.00000000   -0.02590520    0.00000000
    0.06250000    0.00000000    0.00000000    0.00000000   -0.02857366    0.00000000
    0.07500000    0.00000000    0.00000000    0.00000000   -0.02795383    0.00000000
    0.08750000    0.00000000    0.00000000    0.00000000   -0.02424064    0.00000000
    0.10000000    0.00000000    0.00000000    0.00000000   -0.01764589    0.00000000
    0.11250000    0.00000000    0.00000000    0.00000000   -0.00834457    0.00000000
    0.12500000    0.00000000    0.00000000    0.00000000    0.00354115    0.00000000
    0.13750000    0.00000000    0.00000000    0.00000000    0.01793166    0.00000000
    0.15000000    0.00000000    0.00000000    0.00000000    0.03477725    0.00000000
    0.16250000    0.00000000    0.00000000    0.00000000    0.05404280    0.00000000
    0.17500000    0.00000000    0.00000000    0.00000000    0.07570049    0.00000000
    0.18750000    0.00000000    0.00000000    0.00000000    0.09972664    0.00000000
    0.20000000    0.00000000    0.00000000    0.00000000    0.12609673    0.00000000
    0.21250000    0.00000000    0.00000000    0.00000000    0.15478444    0.00000000
    0.22500000    0.00000000    0.00000000    0.00000000    0.18576241    0.00000000
    0.23750000    0.00000000    0.00000000    0.00000000    0.21899987    0.00000000
    0.25000000    0.00000000    0.00000000    0.00000000    0.25446220    0.00000000
    0.26250000    0.00000000    0.00000000    0.00000000    0.29211277    0.00000000
    0.27500000    0.00000000    0.00000000    0.00000000    0.33191189    0.00000000
    0.28750000    0.00000000    0.00000000    0.00000000    0.37381560    0.00000000
    0.30000000    0.00000000    0.00000000    0.00000000    0.41777649    0.00000000
    0.31250000    0.00000000    0.00000000    0.00000000    0.46374304    0.00000000
    0.32500000    0.00000000    0.00000000    0.00000000    0.51165932    0.00000000
    0.33750000    0.00000000    0.00000000    0.00000000    0.56146753    0.00000000
    0.35000000    0.00000000    0.00000000    0.00000000    0.61310727    0.00000000
    0.36250000    0.00000000    0.00000000    0.00000000    0.66651047    0.00000000
